Date,I
01/05/2020,4.36
02/05/2020,4.11
03/05/2020,5.4
04/05/2020,4.73
05/05/2020,3.9299999999999997
06/05/2020,4.99
07/05/2020,3.3200000000000003
08/05/2020,3.74
09/05/2020,7.859999999999999
10/05/2020,14.04
11/05/2020,11.969999999999999
12/05/2020,12.15
13/05/2020,9.41
14/05/2020,7.96
15/05/2020,10.129999999999999
16/05/2020,9.35
17/05/2020,8.43
18/05/2020,15.740000000000002
19/05/2020,50.93
20/05/2020,62.42
21/05/2020,46.11
22/05/2020,29.08
23/05/2020,25.11
24/05/2020,21.56
25/05/2020,17.07
26/05/2020,15.509999999999998
27/05/2020,12.86
28/05/2020,11.02
29/05/2020,9.81
30/05/2020,9.4
31/05/2020,6.95
01/06/2020,6.84
02/06/2020,5.640000000000001
03/06/2020,5.58
04/06/2020,5.1000000000000005
05/06/2020,5.67
06/06/2020,3.91
07/06/2020,3.5700000000000003
08/06/2020,3.5700000000000003
09/06/2020,3.46
10/06/2020,4.17
11/06/2020,4.3
12/06/2020,3.94
13/06/2020,3.2
14/06/2020,3.73
15/06/2020,2.69
16/06/2020,3.34
17/06/2020,1.44
18/06/2020,2.55
19/06/2020,2.79
20/06/2020,1.23
21/06/2020,2.79
22/06/2020,1.31
23/06/2020,3.07
24/06/2020,5.27
25/06/2020,5.1899999999999995
26/06/2020,3.1100000000000003
27/06/2020,4.35
28/06/2020,3.83
29/06/2020,4.4399999999999995
30/06/2020,33.57
