Date,I
01/12/2020,1.62
02/12/2020,2.8600000000000003
03/12/2020,2.16
04/12/2020,2.17
05/12/2020,2.4099999999999997
06/12/2020,2.43
07/12/2020,1.65
08/12/2020,2.8899999999999997
09/12/2020,2.2
10/12/2020,2.9299999999999997
11/12/2020,2.24
12/12/2020,0.8700000000000001
13/12/2020,3.71
14/12/2020,1.13
15/12/2020,1.86
16/12/2020,1.19
17/12/2020,1.9100000000000001
18/12/2020,1.25
19/12/2020,1.04
20/12/2020,2.25
21/12/2020,1.0899999999999999
22/12/2020,1.7000000000000002
23/12/2020,1.32
24/12/2020,2.21
25/12/2020,1.02
26/12/2020,2.22
27/12/2020,2.17
28/12/2020,1.57
29/12/2020,1.66
30/12/2020,1.64
31/12/2020,0.48
01/01/2021,1.73
02/01/2021,1.83
03/01/2021,0.82
04/01/2021,0.55
05/01/2021,1.79
06/01/2021,0.52
07/01/2021,0.99
08/01/2021,0.08
09/01/2021,0.85
10/01/2021,0.9400000000000001
11/01/2021,0.51
12/01/2021,1.1900000000000002
13/01/2021,0.5
14/01/2021,1.55
15/01/2021,1.54
16/01/2021,1.04
17/01/2021,1.29
18/01/2021,0.55
19/01/2021,1.1600000000000001
20/01/2021,0.64
21/01/2021,2.37
22/01/2021,1.75
23/01/2021,1.8800000000000001
24/01/2021,0.6599999999999999
25/01/2021,2.4899999999999998
26/01/2021,1.81
27/01/2021,1.7799999999999998
28/01/2021,1.79
29/01/2021,1.2999999999999998
30/01/2021,1.43
31/01/2021,1.44
