Date,I
01/04/2012,31.290000000000003
02/04/2012,19.04
03/04/2012,49.900000000000006
04/04/2012,91.23
05/04/2012,51.44
06/04/2012,36.38
07/04/2012,28.310000000000002
08/04/2012,20.38
09/04/2012,20.74
10/04/2012,24.549999999999997
11/04/2012,28.45
12/04/2012,32.26
13/04/2012,27.9
14/04/2012,22.06
15/04/2012,19.9
16/04/2012,19.74
17/04/2012,14.950000000000001
18/04/2012,13.559999999999999
19/04/2012,10.059999999999999
20/04/2012,12.26
21/04/2012,13.41
22/04/2012,43.010000000000005
23/04/2012,50.2
24/04/2012,38.97
25/04/2012,31.990000000000002
26/04/2012,31.86
27/04/2012,32.42
28/04/2012,24.03
29/04/2012,22.72
30/04/2012,21.75
01/05/2012,16.34
02/05/2012,14.47
03/05/2012,12.870000000000001
04/05/2012,11.8
05/05/2012,9.17
06/05/2012,10.43
07/05/2012,7.1899999999999995
08/05/2012,6.24
09/05/2012,7.8100000000000005
10/05/2012,5.91
11/05/2012,6.74
12/05/2012,4.609999999999999
13/05/2012,5.76
14/05/2012,6.8100000000000005
15/05/2012,6.37
16/05/2012,6.07
17/05/2012,6.87
18/05/2012,5.66
19/05/2012,5.07
20/05/2012,5.87
21/05/2012,4.17
22/05/2012,4.449999999999999
23/05/2012,2.58
24/05/2012,4.03
25/05/2012,4.16
26/05/2012,2.45
27/05/2012,3.79
28/05/2012,4.26
29/05/2012,2.6
30/05/2012,3.71
31/05/2012,2.5599999999999996
