Date,demand
01/09/2012,11.246
02/09/2012,11.246
03/09/2012,11.246
04/09/2012,11.246
05/09/2012,11.246
06/09/2012,11.246
07/09/2012,11.246
08/09/2012,11.246
09/09/2012,11.246
10/09/2012,11.246
11/09/2012,11.246
12/09/2012,11.246
13/09/2012,11.246
14/09/2012,11.246
15/09/2012,11.246
16/09/2012,11.246
17/09/2012,11.246
18/09/2012,11.246
19/09/2012,11.246
20/09/2012,11.246
21/09/2012,11.246
22/09/2012,11.246
23/09/2012,11.246
24/09/2012,11.246
25/09/2012,11.246
26/09/2012,11.246
27/09/2012,11.246
28/09/2012,11.246
29/09/2012,11.246
30/09/2012,11.246
01/10/2012,10.959999999999999
02/10/2012,10.959999999999999
03/10/2012,10.959999999999999
04/10/2012,10.959999999999999
05/10/2012,10.959999999999999
06/10/2012,10.959999999999999
07/10/2012,10.959999999999999
08/10/2012,10.959999999999999
09/10/2012,10.959999999999999
10/10/2012,10.959999999999999
11/10/2012,10.959999999999999
12/10/2012,10.959999999999999
13/10/2012,10.959999999999999
14/10/2012,10.959999999999999
15/10/2012,10.959999999999999
16/10/2012,10.959999999999999
17/10/2012,10.959999999999999
18/10/2012,10.959999999999999
19/10/2012,10.959999999999999
20/10/2012,10.959999999999999
21/10/2012,10.959999999999999
22/10/2012,10.959999999999999
23/10/2012,10.959999999999999
24/10/2012,10.959999999999999
25/10/2012,10.959999999999999
26/10/2012,10.959999999999999
27/10/2012,10.959999999999999
28/10/2012,10.959999999999999
29/10/2012,10.959999999999999
30/10/2012,10.959999999999999
31/10/2012,10.959999999999999
