Date,I
01/03/2012,2.0
02/03/2012,2.19
03/03/2012,1.8
04/03/2012,2.7199999999999998
05/03/2012,2.4299999999999997
06/03/2012,3.5
07/03/2012,1.26
08/03/2012,2.11
09/03/2012,1.6199999999999999
10/03/2012,0.99
11/03/2012,3.53
12/03/2012,1.59
13/03/2012,2.25
14/03/2012,1.28
15/03/2012,2.2199999999999998
16/03/2012,2.5900000000000003
17/03/2012,3.2
18/03/2012,3.8
19/03/2012,7.050000000000001
20/03/2012,5.34
21/03/2012,4.220000000000001
22/03/2012,3.9
23/03/2012,8.87
24/03/2012,5.4
25/03/2012,13.66
26/03/2012,4.39
27/03/2012,8.64
28/03/2012,4.77
29/03/2012,7.609999999999999
30/03/2012,17.5
31/03/2012,25.85
01/04/2012,31.290000000000003
02/04/2012,19.04
03/04/2012,49.900000000000006
04/04/2012,91.23
05/04/2012,51.44
06/04/2012,36.38
07/04/2012,28.310000000000002
08/04/2012,20.38
09/04/2012,20.74
10/04/2012,24.549999999999997
11/04/2012,28.45
12/04/2012,32.26
13/04/2012,27.9
14/04/2012,22.06
15/04/2012,19.9
16/04/2012,19.74
17/04/2012,14.950000000000001
18/04/2012,13.559999999999999
19/04/2012,10.059999999999999
20/04/2012,12.26
21/04/2012,13.41
22/04/2012,43.010000000000005
23/04/2012,50.2
24/04/2012,38.97
25/04/2012,31.990000000000002
26/04/2012,31.86
27/04/2012,32.42
28/04/2012,24.03
29/04/2012,22.72
30/04/2012,21.75
