Date,I
01/01/2015,2.11
02/01/2015,1.44
03/01/2015,1.24
04/01/2015,2.45
05/01/2015,0.98
06/01/2015,2.78
07/01/2015,1.29
08/01/2015,0.78
09/01/2015,1.19
10/01/2015,1.98
11/01/2015,1.15
12/01/2015,1.79
13/01/2015,2.0700000000000003
14/01/2015,0.74
15/01/2015,2.09
16/01/2015,0.26
17/01/2015,3.4499999999999997
18/01/2015,1.29
19/01/2015,0.4
20/01/2015,1.63
21/01/2015,0.6699999999999999
22/01/2015,2.3699999999999997
23/01/2015,0.5
24/01/2015,1.47
25/01/2015,1.34
26/01/2015,1.6500000000000001
27/01/2015,1.49
28/01/2015,2.24
29/01/2015,1.61
30/01/2015,0.43000000000000005
31/01/2015,1.31
01/02/2015,0.9299999999999999
02/02/2015,1.91
03/02/2015,2.3
04/02/2015,0.72
05/02/2015,1.42
06/02/2015,2.75
07/02/2015,0.51
08/02/2015,1.0899999999999999
09/02/2015,1.3499999999999999
10/02/2015,1.02
11/02/2015,1.06
12/02/2015,2.56
13/02/2015,0.96
14/02/2015,2.72
15/02/2015,0.83
16/02/2015,3.3
17/02/2015,2.41
18/02/2015,2.54
19/02/2015,3.18
20/02/2015,1.24
21/02/2015,3.14
22/02/2015,4.0
23/02/2015,1.79
24/02/2015,3.84
25/02/2015,6.46
26/02/2015,3.4699999999999998
27/02/2015,3.73
28/02/2015,2.61
