Date,demand
01/03/2017,11.262
02/03/2017,11.262
03/03/2017,11.262
04/03/2017,11.262
05/03/2017,11.262
06/03/2017,11.262
07/03/2017,11.262
08/03/2017,11.262
09/03/2017,11.262
10/03/2017,11.262
11/03/2017,11.262
12/03/2017,11.262
13/03/2017,11.262
14/03/2017,11.262
15/03/2017,11.262
16/03/2017,11.262
17/03/2017,11.262
18/03/2017,11.262
19/03/2017,11.262
20/03/2017,11.262
21/03/2017,11.262
22/03/2017,11.262
23/03/2017,11.262
24/03/2017,11.262
25/03/2017,11.262
26/03/2017,11.262
27/03/2017,11.262
28/03/2017,11.262
29/03/2017,11.262
30/03/2017,11.262
31/03/2017,11.262
01/04/2017,12.099
02/04/2017,12.099
03/04/2017,12.099
04/04/2017,12.099
05/04/2017,12.099
06/04/2017,12.099
07/04/2017,12.099
08/04/2017,12.099
09/04/2017,12.099
10/04/2017,12.099
11/04/2017,12.099
12/04/2017,12.099
13/04/2017,12.099
14/04/2017,12.099
15/04/2017,12.099
16/04/2017,12.099
17/04/2017,12.099
18/04/2017,12.099
19/04/2017,12.099
20/04/2017,12.099
21/04/2017,12.099
22/04/2017,12.099
23/04/2017,12.099
24/04/2017,12.099
25/04/2017,12.099
26/04/2017,12.099
27/04/2017,12.099
28/04/2017,12.099
29/04/2017,12.099
30/04/2017,12.099
