Date,I
01/06/2016,2.0300000000000002
02/06/2016,2.99
03/06/2016,2.0
04/06/2016,2.74
05/06/2016,1.3599999999999999
06/06/2016,2.82
07/06/2016,2.68
08/06/2016,1.82
09/06/2016,2.86
10/06/2016,1.5099999999999998
11/06/2016,3.06
12/06/2016,1.67
13/06/2016,4.29
14/06/2016,3.5599999999999996
15/06/2016,3.56
16/06/2016,3.13
17/06/2016,4.97
18/06/2016,2.92
19/06/2016,3.0
20/06/2016,2.5
21/06/2016,2.05
22/06/2016,2.36
23/06/2016,1.99
24/06/2016,4.13
25/06/2016,3.4699999999999998
26/06/2016,3.5300000000000002
27/06/2016,1.3499999999999999
28/06/2016,2.8099999999999996
29/06/2016,1.53
30/06/2016,2.06
01/07/2016,12.24
02/07/2016,74.22
03/07/2016,44.1
04/07/2016,102.13
05/07/2016,655.12
06/07/2016,458.33000000000004
07/07/2016,192.84
08/07/2016,87.03
09/07/2016,48.089999999999996
10/07/2016,31.17
11/07/2016,19.43
12/07/2016,16.48
13/07/2016,12.68
14/07/2016,15.78
15/07/2016,10.870000000000001
16/07/2016,42.47
17/07/2016,111.75
18/07/2016,70.41
19/07/2016,47.339999999999996
20/07/2016,31.52
21/07/2016,25.65
22/07/2016,20.119999999999997
23/07/2016,18.67
24/07/2016,17.57
25/07/2016,16.46
26/07/2016,18.02
27/07/2016,16.09
28/07/2016,13.8
29/07/2016,14.03
30/07/2016,10.5
31/07/2016,10.66
