Date,I
01/07/2014,3.2700000000000005
02/07/2014,4.779999999999999
03/07/2014,4.87
04/07/2014,7.24
05/07/2014,5.57
06/07/2014,4.54
07/07/2014,3.81
08/07/2014,3.5300000000000002
09/07/2014,4.550000000000001
10/07/2014,2.6399999999999997
11/07/2014,3.9400000000000004
12/07/2014,3.13
13/07/2014,2.0
14/07/2014,2.46
15/07/2014,1.3
16/07/2014,3.23
17/07/2014,1.3
18/07/2014,1.71
19/07/2014,1.3399999999999999
20/07/2014,1.43
21/07/2014,1.92
22/07/2014,1.1400000000000001
23/07/2014,3.55
24/07/2014,3.89
25/07/2014,6.96
26/07/2014,8.93
27/07/2014,7.890000000000001
28/07/2014,6.5600000000000005
29/07/2014,5.08
30/07/2014,4.38
31/07/2014,3.3
01/08/2014,4.5
02/08/2014,4.12
03/08/2014,8.55
04/08/2014,11.85
05/08/2014,14.73
06/08/2014,12.77
07/08/2014,19.86
08/08/2014,24.41
09/08/2014,18.34
10/08/2014,24.39
11/08/2014,84.45
12/08/2014,65.08
13/08/2014,33.31
14/08/2014,22.62
15/08/2014,16.6
16/08/2014,15.57
17/08/2014,13.87
18/08/2014,24.46
19/08/2014,59.54
20/08/2014,89.55
21/08/2014,113.31
22/08/2014,140.12
23/08/2014,77.77000000000001
24/08/2014,46.99
25/08/2014,34.4
26/08/2014,27.16
27/08/2014,25.61
28/08/2014,21.03
29/08/2014,18.4
30/08/2014,15.8
31/08/2014,13.23
