Date,demand
01/08/2012,12.378
02/08/2012,12.378
03/08/2012,12.378
04/08/2012,12.378
05/08/2012,12.378
06/08/2012,12.378
07/08/2012,12.378
08/08/2012,12.378
09/08/2012,12.378
10/08/2012,12.378
11/08/2012,12.378
12/08/2012,12.378
13/08/2012,12.378
14/08/2012,12.378
15/08/2012,12.378
16/08/2012,12.378
17/08/2012,12.378
18/08/2012,12.378
19/08/2012,12.378
20/08/2012,12.378
21/08/2012,12.378
22/08/2012,12.378
23/08/2012,12.378
24/08/2012,12.378
25/08/2012,12.378
26/08/2012,12.378
27/08/2012,12.378
28/08/2012,12.378
29/08/2012,12.378
30/08/2012,12.378
31/08/2012,12.378
01/09/2012,11.246
02/09/2012,11.246
03/09/2012,11.246
04/09/2012,11.246
05/09/2012,11.246
06/09/2012,11.246
07/09/2012,11.246
08/09/2012,11.246
09/09/2012,11.246
10/09/2012,11.246
11/09/2012,11.246
12/09/2012,11.246
13/09/2012,11.246
14/09/2012,11.246
15/09/2012,11.246
16/09/2012,11.246
17/09/2012,11.246
18/09/2012,11.246
19/09/2012,11.246
20/09/2012,11.246
21/09/2012,11.246
22/09/2012,11.246
23/09/2012,11.246
24/09/2012,11.246
25/09/2012,11.246
26/09/2012,11.246
27/09/2012,11.246
28/09/2012,11.246
29/09/2012,11.246
30/09/2012,11.246
