Date,demand
01/04/2020,12.331999999999999
02/04/2020,12.331999999999999
03/04/2020,12.331999999999999
04/04/2020,12.331999999999999
05/04/2020,12.331999999999999
06/04/2020,12.331999999999999
07/04/2020,12.331999999999999
08/04/2020,12.331999999999999
09/04/2020,12.331999999999999
10/04/2020,12.331999999999999
11/04/2020,12.331999999999999
12/04/2020,12.331999999999999
13/04/2020,12.331999999999999
14/04/2020,12.331999999999999
15/04/2020,12.331999999999999
16/04/2020,12.331999999999999
17/04/2020,12.331999999999999
18/04/2020,12.331999999999999
19/04/2020,12.331999999999999
20/04/2020,12.331999999999999
21/04/2020,12.331999999999999
22/04/2020,12.331999999999999
23/04/2020,12.331999999999999
24/04/2020,12.331999999999999
25/04/2020,12.331999999999999
26/04/2020,12.331999999999999
27/04/2020,12.331999999999999
28/04/2020,12.331999999999999
29/04/2020,12.331999999999999
30/04/2020,12.331999999999999
01/05/2020,13.43
02/05/2020,13.43
03/05/2020,13.43
04/05/2020,13.43
05/05/2020,13.43
06/05/2020,13.43
07/05/2020,13.43
08/05/2020,13.43
09/05/2020,13.43
10/05/2020,13.43
11/05/2020,13.43
12/05/2020,13.43
13/05/2020,13.43
14/05/2020,13.43
15/05/2020,13.43
16/05/2020,13.43
17/05/2020,13.43
18/05/2020,13.43
19/05/2020,13.43
20/05/2020,13.43
21/05/2020,13.43
22/05/2020,13.43
23/05/2020,13.43
24/05/2020,13.43
25/05/2020,13.43
26/05/2020,13.43
27/05/2020,13.43
28/05/2020,13.43
29/05/2020,13.43
30/05/2020,13.43
31/05/2020,13.43
