Date,I
01/06/2019,2.15
02/06/2019,1.22
03/06/2019,1.26
04/06/2019,2.26
05/06/2019,0.82
06/06/2019,2.92
07/06/2019,7.57
08/06/2019,7.4399999999999995
09/06/2019,8.76
10/06/2019,6.9399999999999995
11/06/2019,4.550000000000001
12/06/2019,5.77
13/06/2019,4.0
14/06/2019,3.44
15/06/2019,4.859999999999999
16/06/2019,4.59
17/06/2019,6.43
18/06/2019,8.41
19/06/2019,6.96
20/06/2019,6.84
21/06/2019,6.33
22/06/2019,4.1
23/06/2019,4.13
24/06/2019,3.21
25/06/2019,3.23
26/06/2019,3.26
27/06/2019,2.79
28/06/2019,1.97
29/06/2019,3.8400000000000003
30/06/2019,3.37
01/07/2019,2.7199999999999998
02/07/2019,2.32
03/07/2019,1.8599999999999999
04/07/2019,2.37
05/07/2019,1.93
06/07/2019,1.95
07/07/2019,1.08
08/07/2019,1.61
09/07/2019,5.53
10/07/2019,12.280000000000001
11/07/2019,11.620000000000001
12/07/2019,8.06
13/07/2019,4.31
14/07/2019,4.46
15/07/2019,7.459999999999999
16/07/2019,8.52
17/07/2019,7.709999999999999
18/07/2019,7.38
19/07/2019,6.51
20/07/2019,6.59
21/07/2019,23.08
22/07/2019,28.189999999999998
23/07/2019,21.13
24/07/2019,16.39
25/07/2019,15.629999999999999
26/07/2019,42.339999999999996
27/07/2019,53.64
28/07/2019,48.39
29/07/2019,52.1
30/07/2019,40.29
31/07/2019,31.15
