Date,I
01/05/2015,6.8
02/05/2015,9.81
03/05/2015,4.58
04/05/2015,6.11
05/05/2015,5.55
06/05/2015,5.4
07/05/2015,4.57
08/05/2015,4.75
09/05/2015,5.08
10/05/2015,3.8
11/05/2015,4.8100000000000005
12/05/2015,4.84
13/05/2015,5.199999999999999
14/05/2015,4.35
15/05/2015,5.67
16/05/2015,3.87
17/05/2015,6.090000000000001
18/05/2015,2.62
19/05/2015,3.9000000000000004
20/05/2015,2.67
21/05/2015,3.94
22/05/2015,2.7399999999999998
23/05/2015,3.45
24/05/2015,2.56
25/05/2015,1.94
26/05/2015,2.21
27/05/2015,1.88
28/05/2015,1.8699999999999999
29/05/2015,1.8900000000000001
30/05/2015,1.56
31/05/2015,1.33
01/06/2015,1.95
02/06/2015,1.35
03/06/2015,0.93
04/06/2015,1.82
05/06/2015,1.05
06/06/2015,1.02
07/06/2015,0.99
08/06/2015,1.02
09/06/2015,1.43
10/06/2015,1.1600000000000001
11/06/2015,1.04
12/06/2015,1.02
13/06/2015,1.58
14/06/2015,1.69
15/06/2015,1.57
16/06/2015,1.92
17/06/2015,1.59
18/06/2015,2.12
19/06/2015,1.52
20/06/2015,3.3099999999999996
21/06/2015,3.0700000000000003
22/06/2015,1.1400000000000001
23/06/2015,2.81
24/06/2015,2.42
25/06/2015,3.98
26/06/2015,7.17
27/06/2015,12.75
28/06/2015,8.57
29/06/2015,8.61
30/06/2015,6.109999999999999
