Date,I
01/03/2011,8.09
02/03/2011,2.96
03/03/2011,6.5
04/03/2011,3.13
05/03/2011,4.79
06/03/2011,2.69
07/03/2011,1.4500000000000002
08/03/2011,2.12
09/03/2011,1.6099999999999999
10/03/2011,1.63
11/03/2011,3.42
12/03/2011,1.22
13/03/2011,3.9000000000000004
14/03/2011,2.1399999999999997
15/03/2011,3.82
16/03/2011,4.35
17/03/2011,4.51
18/03/2011,3.7199999999999998
19/03/2011,2.3200000000000003
20/03/2011,6.82
21/03/2011,4.17
22/03/2011,6.4399999999999995
23/03/2011,4.1499999999999995
24/03/2011,7.609999999999999
25/03/2011,4.92
26/03/2011,5.510000000000001
27/03/2011,6.65
28/03/2011,2.0
29/03/2011,4.6
30/03/2011,4.6899999999999995
31/03/2011,3.91
01/04/2011,5.3
02/04/2011,5.359999999999999
03/04/2011,6.72
04/04/2011,5.03
05/04/2011,7.2
06/04/2011,4.529999999999999
07/04/2011,8.69
08/04/2011,10.1
09/04/2011,13.93
10/04/2011,16.46
11/04/2011,12.889999999999999
12/04/2011,10.850000000000001
13/04/2011,10.52
14/04/2011,7.91
15/04/2011,8.09
16/04/2011,7.75
17/04/2011,7.140000000000001
18/04/2011,9.12
19/04/2011,8.469999999999999
20/04/2011,6.99
21/04/2011,10.309999999999999
22/04/2011,11.120000000000001
23/04/2011,16.77
24/04/2011,23.55
25/04/2011,17.58
26/04/2011,17.080000000000002
27/04/2011,16.2
28/04/2011,21.35
29/04/2011,21.740000000000002
30/04/2011,60.87
