Date,I
01/04/2020,8.58
02/04/2020,8.89
03/04/2020,8.27
04/04/2020,7.39
05/04/2020,6.209999999999999
06/04/2020,6.93
07/04/2020,5.449999999999999
08/04/2020,6.24
09/04/2020,5.819999999999999
10/04/2020,5.09
11/04/2020,5.1
12/04/2020,5.25
13/04/2020,6.43
14/04/2020,6.880000000000001
15/04/2020,7.630000000000001
16/04/2020,7.199999999999999
17/04/2020,6.91
18/04/2020,8.39
19/04/2020,8.4
20/04/2020,9.280000000000001
21/04/2020,9.72
22/04/2020,9.15
23/04/2020,9.15
24/04/2020,9.16
25/04/2020,6.83
26/04/2020,6.84
27/04/2020,6.41
28/04/2020,4.98
29/04/2020,5.99
30/04/2020,5.0
01/05/2020,4.36
02/05/2020,4.11
03/05/2020,5.4
04/05/2020,4.73
05/05/2020,3.9299999999999997
06/05/2020,4.99
07/05/2020,3.3200000000000003
08/05/2020,3.74
09/05/2020,7.859999999999999
10/05/2020,14.04
11/05/2020,11.969999999999999
12/05/2020,12.15
13/05/2020,9.41
14/05/2020,7.96
15/05/2020,10.129999999999999
16/05/2020,9.35
17/05/2020,8.43
18/05/2020,15.740000000000002
19/05/2020,50.93
20/05/2020,62.42
21/05/2020,46.11
22/05/2020,29.08
23/05/2020,25.11
24/05/2020,21.56
25/05/2020,17.07
26/05/2020,15.509999999999998
27/05/2020,12.86
28/05/2020,11.02
29/05/2020,9.81
30/05/2020,9.4
31/05/2020,6.95
