Date,I
01/05/2018,11.95
02/05/2018,13.79
03/05/2018,15.64
04/05/2018,13.9
05/05/2018,13.19
06/05/2018,20.2
07/05/2018,17.240000000000002
08/05/2018,18.29
09/05/2018,15.9
10/05/2018,16.27
11/05/2018,11.02
12/05/2018,18.46
13/05/2018,17.57
14/05/2018,18.47
15/05/2018,15.75
16/05/2018,20.92
17/05/2018,62.63
18/05/2018,251.25
19/05/2018,174.46
20/05/2018,88.11
21/05/2018,53.629999999999995
22/05/2018,37.61
23/05/2018,34.34
24/05/2018,25.51
25/05/2018,17.310000000000002
26/05/2018,14.76
27/05/2018,14.080000000000002
28/05/2018,15.24
29/05/2018,12.559999999999999
30/05/2018,12.66
31/05/2018,11.14
01/06/2018,11.19
02/06/2018,9.280000000000001
03/06/2018,9.05
04/06/2018,9.43
05/06/2018,3.3
06/06/2018,1.36
07/06/2018,1.05
08/06/2018,1.13
09/06/2018,0.35
10/06/2018,1.2000000000000002
11/06/2018,1.08
12/06/2018,0.75
13/06/2018,1.26
14/06/2018,2.88
15/06/2018,4.05
16/06/2018,2.83
17/06/2018,2.52
18/06/2018,3.17
19/06/2018,3.73
20/06/2018,2.04
21/06/2018,2.31
22/06/2018,2.42
23/06/2018,2.4899999999999998
24/06/2018,2.14
25/06/2018,1.2
26/06/2018,9.24
27/06/2018,12.79
28/06/2018,19.97
29/06/2018,18.39
30/06/2018,18.26
