Date,demand
01/10/2019,12.07
02/10/2019,12.07
03/10/2019,12.07
04/10/2019,12.07
05/10/2019,12.07
06/10/2019,12.07
07/10/2019,12.07
08/10/2019,12.07
09/10/2019,12.07
10/10/2019,12.07
11/10/2019,12.07
12/10/2019,12.07
13/10/2019,12.07
14/10/2019,12.07
15/10/2019,12.07
16/10/2019,12.07
17/10/2019,12.07
18/10/2019,12.07
19/10/2019,12.07
20/10/2019,12.07
21/10/2019,12.07
22/10/2019,12.07
23/10/2019,12.07
24/10/2019,12.07
25/10/2019,12.07
26/10/2019,12.07
27/10/2019,12.07
28/10/2019,12.07
29/10/2019,12.07
30/10/2019,12.07
31/10/2019,12.07
01/11/2019,11.353
02/11/2019,11.353
03/11/2019,11.353
04/11/2019,11.353
05/11/2019,11.353
06/11/2019,11.353
07/11/2019,11.353
08/11/2019,11.353
09/11/2019,11.353
10/11/2019,11.353
11/11/2019,11.353
12/11/2019,11.353
13/11/2019,11.353
14/11/2019,11.353
15/11/2019,11.353
16/11/2019,11.353
17/11/2019,11.353
18/11/2019,11.353
19/11/2019,11.353
20/11/2019,11.353
21/11/2019,11.353
22/11/2019,11.353
23/11/2019,11.353
24/11/2019,11.353
25/11/2019,11.353
26/11/2019,11.353
27/11/2019,11.353
28/11/2019,11.353
29/11/2019,11.353
30/11/2019,11.353
