Date,demand
01/05/2013,12.456000000000001
02/05/2013,12.456000000000001
03/05/2013,12.456000000000001
04/05/2013,12.456000000000001
05/05/2013,12.456000000000001
06/05/2013,12.456000000000001
07/05/2013,12.456000000000001
08/05/2013,12.456000000000001
09/05/2013,12.456000000000001
10/05/2013,12.456000000000001
11/05/2013,12.456000000000001
12/05/2013,12.456000000000001
13/05/2013,12.456000000000001
14/05/2013,12.456000000000001
15/05/2013,12.456000000000001
16/05/2013,12.456000000000001
17/05/2013,12.456000000000001
18/05/2013,12.456000000000001
19/05/2013,12.456000000000001
20/05/2013,12.456000000000001
21/05/2013,12.456000000000001
22/05/2013,12.456000000000001
23/05/2013,12.456000000000001
24/05/2013,12.456000000000001
25/05/2013,12.456000000000001
26/05/2013,12.456000000000001
27/05/2013,12.456000000000001
28/05/2013,12.456000000000001
29/05/2013,12.456000000000001
30/05/2013,12.456000000000001
31/05/2013,12.456000000000001
01/06/2013,12.992
02/06/2013,12.992
03/06/2013,12.992
04/06/2013,12.992
05/06/2013,12.992
06/06/2013,12.992
07/06/2013,12.992
08/06/2013,12.992
09/06/2013,12.992
10/06/2013,12.992
11/06/2013,12.992
12/06/2013,12.992
13/06/2013,12.992
14/06/2013,12.992
15/06/2013,12.992
16/06/2013,12.992
17/06/2013,12.992
18/06/2013,12.992
19/06/2013,12.992
20/06/2013,12.992
21/06/2013,12.992
22/06/2013,12.992
23/06/2013,12.992
24/06/2013,12.992
25/06/2013,12.992
26/06/2013,12.992
27/06/2013,12.992
28/06/2013,12.992
29/06/2013,12.992
30/06/2013,12.992
