Date,I
01/12/2017,2.09
02/12/2017,1.48
03/12/2017,2.1799999999999997
04/12/2017,1.53
05/12/2017,0.8600000000000001
06/12/2017,1.04
07/12/2017,2.92
08/12/2017,0.55
09/12/2017,3.77
10/12/2017,0.56
11/12/2017,0.98
12/12/2017,1.82
13/12/2017,0.05
14/12/2017,0.57
15/12/2017,0.5700000000000001
16/12/2017,0.42
17/12/2017,0.99
18/12/2017,0.36
19/12/2017,1.9500000000000002
20/12/2017,2.6
21/12/2017,0.0
22/12/2017,1.78
23/12/2017,1.1600000000000001
24/12/2017,2.31
25/12/2017,1.83
26/12/2017,0.55
27/12/2017,1.36
28/12/2017,0.09999999999999999
29/12/2017,1.25
30/12/2017,2.54
31/12/2017,0.78
01/01/2018,0.23
02/01/2018,1.59
03/01/2018,0.98
04/01/2018,0.11
05/01/2018,1.38
06/01/2018,2.76
07/01/2018,0.42000000000000004
08/01/2018,0.77
09/01/2018,0.44999999999999996
10/01/2018,0.17
11/01/2018,1.11
12/01/2018,0.19
13/01/2018,1.43
14/01/2018,0.55
15/01/2018,1.25
16/01/2018,1.45
17/01/2018,0.85
18/01/2018,1.1800000000000002
19/01/2018,1.32
20/01/2018,0.88
21/01/2018,1.97
22/01/2018,0.91
23/01/2018,0.92
24/01/2018,0.8200000000000001
25/01/2018,0.3
26/01/2018,1.0
27/01/2018,0.8800000000000001
28/01/2018,0.35
29/01/2018,1.5299999999999998
30/01/2018,0.97
31/01/2018,0.13
