Date,I
01/05/2016,11.379999999999999
02/05/2016,10.23
03/05/2016,8.65
04/05/2016,16.53
05/05/2016,14.399999999999999
06/05/2016,16.82
07/05/2016,10.16
08/05/2016,9.600000000000001
09/05/2016,8.200000000000001
10/05/2016,10.61
11/05/2016,10.9
12/05/2016,9.93
13/05/2016,9.709999999999999
14/05/2016,7.700000000000001
15/05/2016,8.690000000000001
16/05/2016,9.23
17/05/2016,7.99
18/05/2016,8.719999999999999
19/05/2016,7.619999999999999
20/05/2016,6.04
21/05/2016,5.96
22/05/2016,4.68
23/05/2016,4.51
24/05/2016,7.27
25/05/2016,6.75
26/05/2016,5.98
27/05/2016,4.5200000000000005
28/05/2016,4.76
29/05/2016,4.3
30/05/2016,3.2
31/05/2016,3.8499999999999996
01/06/2016,2.0300000000000002
02/06/2016,2.99
03/06/2016,2.0
04/06/2016,2.74
05/06/2016,1.3599999999999999
06/06/2016,2.82
07/06/2016,2.68
08/06/2016,1.82
09/06/2016,2.86
10/06/2016,1.5099999999999998
11/06/2016,3.06
12/06/2016,1.67
13/06/2016,4.29
14/06/2016,3.5599999999999996
15/06/2016,3.56
16/06/2016,3.13
17/06/2016,4.97
18/06/2016,2.92
19/06/2016,3.0
20/06/2016,2.5
21/06/2016,2.05
22/06/2016,2.36
23/06/2016,1.99
24/06/2016,4.13
25/06/2016,3.4699999999999998
26/06/2016,3.5300000000000002
27/06/2016,1.3499999999999999
28/06/2016,2.8099999999999996
29/06/2016,1.53
30/06/2016,2.06
