Date,I
01/10/2016,3.03
02/10/2016,5.390000000000001
03/10/2016,22.55
04/10/2016,13.799999999999999
05/10/2016,11.21
06/10/2016,9.77
07/10/2016,11.07
08/10/2016,12.75
09/10/2016,12.25
10/10/2016,9.76
11/10/2016,8.66
12/10/2016,7.930000000000001
13/10/2016,6.5600000000000005
14/10/2016,6.640000000000001
15/10/2016,5.79
16/10/2016,4.67
17/10/2016,5.18
18/10/2016,4.49
19/10/2016,3.7199999999999998
20/10/2016,5.45
21/10/2016,2.8
22/10/2016,4.6
23/10/2016,3.0
24/10/2016,4.06
25/10/2016,7.39
26/10/2016,10.120000000000001
27/10/2016,9.2
28/10/2016,8.63
29/10/2016,6.7700000000000005
30/10/2016,7.27
31/10/2016,4.52
01/11/2016,6.42
02/11/2016,4.83
03/11/2016,5.74
04/11/2016,2.79
05/11/2016,5.0600000000000005
06/11/2016,5.07
07/11/2016,4.43
08/11/2016,4.140000000000001
09/11/2016,4.51
10/11/2016,5.199999999999999
11/11/2016,3.92
12/11/2016,3.76
13/11/2016,3.75
14/11/2016,3.7
15/11/2016,4.54
16/11/2016,3.5500000000000003
17/11/2016,3.46
18/11/2016,4.79
19/11/2016,2.84
20/11/2016,4.51
21/11/2016,2.51
22/11/2016,3.8699999999999997
23/11/2016,2.06
24/11/2016,3.37
25/11/2016,2.7800000000000002
26/11/2016,2.72
27/11/2016,1.44
28/11/2016,3.42
29/11/2016,3.17
30/11/2016,0.91
