Date,I
01/09/2014,10.18
02/09/2014,9.59
03/09/2014,56.28
04/09/2014,101.2
05/09/2014,57.42
06/09/2014,37.42
07/09/2014,26.98
08/09/2014,20.740000000000002
09/09/2014,16.6
10/09/2014,14.07
11/09/2014,11.97
12/09/2014,9.61
13/09/2014,9.21
14/09/2014,8.61
15/09/2014,6.44
16/09/2014,6.5
17/09/2014,6.5
18/09/2014,6.08
19/09/2014,4.81
20/09/2014,5.49
21/09/2014,4.45
22/09/2014,4.4399999999999995
23/09/2014,3.84
24/09/2014,21.18
25/09/2014,21.64
26/09/2014,14.53
27/09/2014,11.51
28/09/2014,9.600000000000001
29/09/2014,7.93
30/09/2014,7.02
01/10/2014,6.17
02/10/2014,6.1499999999999995
03/10/2014,6.59
04/10/2014,3.86
05/10/2014,3.88
06/10/2014,5.1899999999999995
07/10/2014,2.8899999999999997
08/10/2014,3.89
09/10/2014,4.84
10/10/2014,2.92
11/10/2014,2.7600000000000002
12/10/2014,3.78
13/10/2014,3.38
14/10/2014,6.08
15/10/2014,9.22
16/10/2014,7.33
17/10/2014,3.71
18/10/2014,7.35
19/10/2014,3.2199999999999998
20/10/2014,6.390000000000001
21/10/2014,33.83
22/10/2014,62.08
23/10/2014,49.589999999999996
24/10/2014,29.35
25/10/2014,20.36
26/10/2014,14.66
27/10/2014,12.69
28/10/2014,10.120000000000001
29/10/2014,9.11
30/10/2014,7.44
31/10/2014,11.479999999999999
