Date,I
01/08/2014,4.5
02/08/2014,4.12
03/08/2014,8.55
04/08/2014,11.85
05/08/2014,14.73
06/08/2014,12.77
07/08/2014,19.86
08/08/2014,24.41
09/08/2014,18.34
10/08/2014,24.39
11/08/2014,84.45
12/08/2014,65.08
13/08/2014,33.31
14/08/2014,22.62
15/08/2014,16.6
16/08/2014,15.57
17/08/2014,13.87
18/08/2014,24.46
19/08/2014,59.54
20/08/2014,89.55
21/08/2014,113.31
22/08/2014,140.12
23/08/2014,77.77000000000001
24/08/2014,46.99
25/08/2014,34.4
26/08/2014,27.16
27/08/2014,25.61
28/08/2014,21.03
29/08/2014,18.4
30/08/2014,15.8
31/08/2014,13.23
01/09/2014,10.18
02/09/2014,9.59
03/09/2014,56.28
04/09/2014,101.2
05/09/2014,57.42
06/09/2014,37.42
07/09/2014,26.98
08/09/2014,20.740000000000002
09/09/2014,16.6
10/09/2014,14.07
11/09/2014,11.97
12/09/2014,9.61
13/09/2014,9.21
14/09/2014,8.61
15/09/2014,6.44
16/09/2014,6.5
17/09/2014,6.5
18/09/2014,6.08
19/09/2014,4.81
20/09/2014,5.49
21/09/2014,4.45
22/09/2014,4.4399999999999995
23/09/2014,3.84
24/09/2014,21.18
25/09/2014,21.64
26/09/2014,14.53
27/09/2014,11.51
28/09/2014,9.600000000000001
29/09/2014,7.93
30/09/2014,7.02
