Date,I
01/11/2020,4.02
02/11/2020,3.0599999999999996
03/11/2020,1.8
04/11/2020,2.58
05/11/2020,3.34
06/11/2020,1.85
07/11/2020,2.62
08/11/2020,2.12
09/11/2020,3.16
10/11/2020,2.9400000000000004
11/11/2020,2.73
12/11/2020,2.35
13/11/2020,2.29
14/11/2020,3.0500000000000003
15/11/2020,1.5699999999999998
16/11/2020,3.07
17/11/2020,2.34
18/11/2020,3.6
19/11/2020,13.15
20/11/2020,8.92
21/11/2020,6.609999999999999
22/11/2020,6.1
23/11/2020,5.37
24/11/2020,3.63
25/11/2020,4.1499999999999995
26/11/2020,2.9299999999999997
27/11/2020,3.1599999999999997
28/11/2020,2.95
29/11/2020,2.46
30/11/2020,2.9699999999999998
01/12/2020,1.62
02/12/2020,2.8600000000000003
03/12/2020,2.16
04/12/2020,2.17
05/12/2020,2.4099999999999997
06/12/2020,2.43
07/12/2020,1.65
08/12/2020,2.8899999999999997
09/12/2020,2.2
10/12/2020,2.9299999999999997
11/12/2020,2.24
12/12/2020,0.8700000000000001
13/12/2020,3.71
14/12/2020,1.13
15/12/2020,1.86
16/12/2020,1.19
17/12/2020,1.9100000000000001
18/12/2020,1.25
19/12/2020,1.04
20/12/2020,2.25
21/12/2020,1.0899999999999999
22/12/2020,1.7000000000000002
23/12/2020,1.32
24/12/2020,2.21
25/12/2020,1.02
26/12/2020,2.22
27/12/2020,2.17
28/12/2020,1.57
29/12/2020,1.66
30/12/2020,1.64
31/12/2020,0.48
