Date,I
01/02/2017,1.62
02/02/2017,3.79
03/02/2017,2.31
04/02/2017,3.52
05/02/2017,0.8300000000000001
06/02/2017,1.8
07/02/2017,2.98
08/02/2017,1.7800000000000002
09/02/2017,2.34
10/02/2017,1.36
11/02/2017,2.5
12/02/2017,1.51
13/02/2017,1.6
14/02/2017,1.8599999999999999
15/02/2017,2.5500000000000003
16/02/2017,1.46
17/02/2017,3.6499999999999995
18/02/2017,3.15
19/02/2017,2.17
20/02/2017,4.12
21/02/2017,3.7399999999999998
22/02/2017,3.3000000000000003
23/02/2017,4.1
24/02/2017,4.6499999999999995
25/02/2017,2.5900000000000003
26/02/2017,3.58
27/02/2017,2.7
28/02/2017,3.8099999999999996
01/03/2017,1.23
02/03/2017,4.1
03/03/2017,1.25
04/03/2017,4.51
05/03/2017,2.48
06/03/2017,2.13
07/03/2017,2.8099999999999996
08/03/2017,1.62
09/03/2017,3.16
10/03/2017,3.07
11/03/2017,1.2999999999999998
12/03/2017,3.42
13/03/2017,2.59
14/03/2017,2.82
15/03/2017,2.29
16/03/2017,2.3
17/03/2017,3.58
18/03/2017,3.0300000000000002
19/03/2017,2.52
20/03/2017,2.2800000000000002
21/03/2017,4.74
22/03/2017,3.0100000000000002
23/03/2017,2.38
24/03/2017,2.73
25/03/2017,3.7299999999999995
26/03/2017,4.029999999999999
27/03/2017,4.71
28/03/2017,4.470000000000001
29/03/2017,3.01
30/03/2017,4.41
31/03/2017,5.68
