Date,I
01/08/2013,48.540000000000006
02/08/2013,53.58
03/08/2013,39.989999999999995
04/08/2013,30.64
05/08/2013,29.05
06/08/2013,35.75
07/08/2013,25.560000000000002
08/08/2013,22.099999999999998
09/08/2013,19.86
10/08/2013,33.19
11/08/2013,30.72
12/08/2013,21.869999999999997
13/08/2013,18.13
14/08/2013,14.079999999999998
15/08/2013,12.14
16/08/2013,10.040000000000001
17/08/2013,11.96
18/08/2013,7.43
19/08/2013,12.98
20/08/2013,10.64
21/08/2013,7.59
22/08/2013,11.16
23/08/2013,31.61
24/08/2013,20.93
25/08/2013,16.45
26/08/2013,9.8
27/08/2013,9.26
28/08/2013,6.9
29/08/2013,19.14
30/08/2013,19.78
31/08/2013,13.95
01/09/2013,9.84
02/09/2013,8.99
03/09/2013,8.33
04/09/2013,6.97
05/09/2013,6.4399999999999995
06/09/2013,5.85
07/09/2013,5.859999999999999
08/09/2013,5.9
09/09/2013,4.73
10/09/2013,4.63
11/09/2013,10.1
12/09/2013,8.81
13/09/2013,22.24
14/09/2013,51.43
15/09/2013,61.349999999999994
16/09/2013,31.84
17/09/2013,23.0
18/09/2013,14.370000000000001
19/09/2013,13.23
20/09/2013,11.66
21/09/2013,9.52
22/09/2013,10.77
23/09/2013,5.46
24/09/2013,9.27
25/09/2013,9.4
26/09/2013,8.47
27/09/2013,7.63
28/09/2013,7.11
29/09/2013,16.53
30/09/2013,26.689999999999998
