Date,I
01/03/2020,11.45
02/03/2020,12.31
03/03/2020,12.32
04/03/2020,12.65
05/03/2020,11.14
06/03/2020,10.7
07/03/2020,9.190000000000001
08/03/2020,9.190000000000001
09/03/2020,8.75
10/03/2020,10.82
11/03/2020,14.74
12/03/2020,16.02
13/03/2020,13.53
14/03/2020,11.14
15/03/2020,11.15
16/03/2020,9.190000000000001
17/03/2020,9.190000000000001
18/03/2020,8.75
19/03/2020,7.680000000000001
20/03/2020,8.440000000000001
21/03/2020,7.24
22/03/2020,8.440000000000001
23/03/2020,9.31
24/03/2020,10.379999999999999
25/03/2020,9.63
26/03/2020,8.440000000000001
27/03/2020,10.06
28/03/2020,11.7
29/03/2020,11.57
30/03/2020,10.39
31/03/2020,9.95
01/04/2020,8.58
02/04/2020,8.89
03/04/2020,8.27
04/04/2020,7.39
05/04/2020,6.209999999999999
06/04/2020,6.93
07/04/2020,5.449999999999999
08/04/2020,6.24
09/04/2020,5.819999999999999
10/04/2020,5.09
11/04/2020,5.1
12/04/2020,5.25
13/04/2020,6.43
14/04/2020,6.880000000000001
15/04/2020,7.630000000000001
16/04/2020,7.199999999999999
17/04/2020,6.91
18/04/2020,8.39
19/04/2020,8.4
20/04/2020,9.280000000000001
21/04/2020,9.72
22/04/2020,9.15
23/04/2020,9.15
24/04/2020,9.16
25/04/2020,6.83
26/04/2020,6.84
27/04/2020,6.41
28/04/2020,4.98
29/04/2020,5.99
30/04/2020,5.0
