Date,I
01/08/2016,11.83
02/08/2016,12.55
03/08/2016,13.05
04/08/2016,11.61
05/08/2016,10.69
06/08/2016,8.57
07/08/2016,6.81
08/08/2016,6.1899999999999995
09/08/2016,6.72
10/08/2016,5.14
11/08/2016,5.279999999999999
12/08/2016,3.9299999999999997
13/08/2016,4.09
14/08/2016,4.02
15/08/2016,3.5599999999999996
16/08/2016,3.5999999999999996
17/08/2016,3.1799999999999997
18/08/2016,3.79
19/08/2016,3.9400000000000004
20/08/2016,2.7699999999999996
21/08/2016,3.7199999999999998
22/08/2016,2.87
23/08/2016,2.2
24/08/2016,2.45
25/08/2016,3.0
26/08/2016,7.18
27/08/2016,5.09
28/08/2016,7.98
29/08/2016,20.8
30/08/2016,30.97
31/08/2016,24.55
01/09/2016,19.96
02/09/2016,18.46
03/09/2016,15.24
04/09/2016,14.16
05/09/2016,13.02
06/09/2016,16.55
07/09/2016,12.610000000000001
08/09/2016,12.55
09/09/2016,10.41
10/09/2016,10.47
11/09/2016,10.0
12/09/2016,8.540000000000001
13/09/2016,8.940000000000001
14/09/2016,7.42
15/09/2016,6.9399999999999995
16/09/2016,6.77
17/09/2016,9.9
18/09/2016,8.43
19/09/2016,9.469999999999999
20/09/2016,9.32
21/09/2016,8.53
22/09/2016,7.1
23/09/2016,7.369999999999999
24/09/2016,6.25
25/09/2016,5.14
26/09/2016,6.069999999999999
27/09/2016,5.28
28/09/2016,5.27
29/09/2016,4.45
30/09/2016,4.529999999999999
