Date,I
01/10/2012,10.850000000000001
02/10/2012,7.15
03/10/2012,10.33
04/10/2012,6.3100000000000005
05/10/2012,6.97
06/10/2012,8.86
07/10/2012,5.53
08/10/2012,6.04
09/10/2012,6.109999999999999
10/10/2012,7.2700000000000005
11/10/2012,4.83
12/10/2012,5.46
13/10/2012,6.11
14/10/2012,3.8899999999999997
15/10/2012,4.75
16/10/2012,2.5300000000000002
17/10/2012,4.79
18/10/2012,5.640000000000001
19/10/2012,3.5300000000000002
20/10/2012,4.37
21/10/2012,3.8499999999999996
22/10/2012,9.04
23/10/2012,10.6
24/10/2012,7.97
25/10/2012,8.030000000000001
26/10/2012,5.57
27/10/2012,7.710000000000001
28/10/2012,9.59
29/10/2012,10.45
30/10/2012,8.59
31/10/2012,7.16
01/11/2012,6.22
02/11/2012,5.05
03/11/2012,5.39
04/11/2012,6.52
05/11/2012,4.59
06/11/2012,6.71
07/11/2012,5.93
08/11/2012,5.17
09/11/2012,5.4399999999999995
10/11/2012,5.82
11/11/2012,11.100000000000001
12/11/2012,14.2
13/11/2012,16.23
14/11/2012,15.669999999999998
15/11/2012,12.76
16/11/2012,12.52
17/11/2012,10.34
18/11/2012,8.36
19/11/2012,9.8
20/11/2012,10.32
21/11/2012,6.77
22/11/2012,9.01
23/11/2012,6.82
24/11/2012,5.77
25/11/2012,7.68
26/11/2012,4.98
27/11/2012,5.5
28/11/2012,6.08
29/11/2012,6.0600000000000005
30/11/2012,4.51
