Date,I
01/10/2020,11.780000000000001
02/10/2020,11.8
03/10/2020,11.27
04/10/2020,9.16
05/10/2020,9.18
06/10/2020,7.8999999999999995
07/10/2020,6.32
08/10/2020,7.129999999999999
09/10/2020,5.26
10/10/2020,6.359999999999999
11/10/2020,5.029999999999999
12/10/2020,5.83
13/10/2020,5.05
14/10/2020,5.85
15/10/2020,3.74
16/10/2020,4.54
17/10/2020,4.55
18/10/2020,4.300000000000001
19/10/2020,4.57
20/10/2020,4.33
21/10/2020,3.74
22/10/2020,3.75
23/10/2020,2.9699999999999998
24/10/2020,3.24
25/10/2020,4.58
26/10/2020,3.01
27/10/2020,2.49
28/10/2020,3.3
29/10/2020,3.15
30/10/2020,3.3899999999999997
31/10/2020,2.6599999999999997
01/11/2020,4.02
02/11/2020,3.0599999999999996
03/11/2020,1.8
04/11/2020,2.58
05/11/2020,3.34
06/11/2020,1.85
07/11/2020,2.62
08/11/2020,2.12
09/11/2020,3.16
10/11/2020,2.9400000000000004
11/11/2020,2.73
12/11/2020,2.35
13/11/2020,2.29
14/11/2020,3.0500000000000003
15/11/2020,1.5699999999999998
16/11/2020,3.07
17/11/2020,2.34
18/11/2020,3.6
19/11/2020,13.15
20/11/2020,8.92
21/11/2020,6.609999999999999
22/11/2020,6.1
23/11/2020,5.37
24/11/2020,3.63
25/11/2020,4.1499999999999995
26/11/2020,2.9299999999999997
27/11/2020,3.1599999999999997
28/11/2020,2.95
29/11/2020,2.46
30/11/2020,2.9699999999999998
