Date,I
01/12/2013,3.54
02/12/2013,4.43
03/12/2013,3.08
04/12/2013,3.83
05/12/2013,3.86
06/12/2013,4.26
07/12/2013,3.87
08/12/2013,4.17
09/12/2013,5.13
10/12/2013,5.86
11/12/2013,5.13
12/12/2013,7.109999999999999
13/12/2013,6.36
14/12/2013,5.44
15/12/2013,1.98
16/12/2013,2.75
17/12/2013,5.449999999999999
18/12/2013,4.01
19/12/2013,2.61
20/12/2013,4.76
21/12/2013,4.74
22/12/2013,2.07
23/12/2013,2.53
24/12/2013,5.25
25/12/2013,2.6
26/12/2013,1.4
27/12/2013,2.61
28/12/2013,4.57
29/12/2013,1.07
30/12/2013,1.1400000000000001
31/12/2013,4.56
01/01/2014,2.34
02/01/2014,1.8499999999999999
03/01/2014,1.8699999999999999
04/01/2014,3.08
05/01/2014,2.42
06/01/2014,2.0900000000000003
07/01/2014,1.49
08/01/2014,1.3199999999999998
09/01/2014,2.71
10/01/2014,1.33
11/01/2014,1.53
12/01/2014,1.3
13/01/2014,1.67
14/01/2014,1.92
15/01/2014,0.99
16/01/2014,2.19
17/01/2014,1.0699999999999998
18/01/2014,0.89
19/01/2014,1.58
20/01/2014,1.77
21/01/2014,1.67
22/01/2014,1.69
23/01/2014,0.55
24/01/2014,2.29
25/01/2014,1.77
26/01/2014,2.35
27/01/2014,1.34
28/01/2014,0.72
29/01/2014,1.5
30/01/2014,1.3699999999999999
31/01/2014,6.6499999999999995
