Date,I
01/09/2012,116.93
02/09/2012,67.83
03/09/2012,43.52
04/09/2012,37.66
05/09/2012,64.98
06/09/2012,56.67
07/09/2012,41.95
08/09/2012,71.52
09/09/2012,74.69
10/09/2012,51.099999999999994
11/09/2012,40.019999999999996
12/09/2012,29.040000000000003
13/09/2012,26.130000000000003
14/09/2012,20.81
15/09/2012,22.19
16/09/2012,21.689999999999998
17/09/2012,134.9
18/09/2012,224.04000000000002
19/09/2012,94.05
20/09/2012,55.519999999999996
21/09/2012,40.41
22/09/2012,30.41
23/09/2012,27.009999999999998
24/09/2012,20.119999999999997
25/09/2012,16.19
26/09/2012,15.510000000000002
27/09/2012,11.81
28/09/2012,15.49
29/09/2012,10.51
30/09/2012,11.719999999999999
01/10/2012,10.850000000000001
02/10/2012,7.15
03/10/2012,10.33
04/10/2012,6.3100000000000005
05/10/2012,6.97
06/10/2012,8.86
07/10/2012,5.53
08/10/2012,6.04
09/10/2012,6.109999999999999
10/10/2012,7.2700000000000005
11/10/2012,4.83
12/10/2012,5.46
13/10/2012,6.11
14/10/2012,3.8899999999999997
15/10/2012,4.75
16/10/2012,2.5300000000000002
17/10/2012,4.79
18/10/2012,5.640000000000001
19/10/2012,3.5300000000000002
20/10/2012,4.37
21/10/2012,3.8499999999999996
22/10/2012,9.04
23/10/2012,10.6
24/10/2012,7.97
25/10/2012,8.030000000000001
26/10/2012,5.57
27/10/2012,7.710000000000001
28/10/2012,9.59
29/10/2012,10.45
30/10/2012,8.59
31/10/2012,7.16
