Date,I
01/05/2012,16.34
02/05/2012,14.47
03/05/2012,12.870000000000001
04/05/2012,11.8
05/05/2012,9.17
06/05/2012,10.43
07/05/2012,7.1899999999999995
08/05/2012,6.24
09/05/2012,7.8100000000000005
10/05/2012,5.91
11/05/2012,6.74
12/05/2012,4.609999999999999
13/05/2012,5.76
14/05/2012,6.8100000000000005
15/05/2012,6.37
16/05/2012,6.07
17/05/2012,6.87
18/05/2012,5.66
19/05/2012,5.07
20/05/2012,5.87
21/05/2012,4.17
22/05/2012,4.449999999999999
23/05/2012,2.58
24/05/2012,4.03
25/05/2012,4.16
26/05/2012,2.45
27/05/2012,3.79
28/05/2012,4.26
29/05/2012,2.6
30/05/2012,3.71
31/05/2012,2.5599999999999996
01/06/2012,4.0
02/06/2012,3.75
03/06/2012,3.5
04/06/2012,4.12
05/06/2012,2.67
06/06/2012,2.3
07/06/2012,3.84
08/06/2012,3.48
09/06/2012,3.75
10/06/2012,3.7699999999999996
11/06/2012,3.3499999999999996
12/06/2012,4.99
13/06/2012,5.08
14/06/2012,3.1799999999999997
15/06/2012,2.85
16/06/2012,2.9499999999999997
17/06/2012,2.55
18/06/2012,2.94
19/06/2012,2.1
20/06/2012,2.17
21/06/2012,1.3499999999999999
22/06/2012,1.89
23/06/2012,1.35
24/06/2012,2.43
25/06/2012,1.77
26/06/2012,1.58
27/06/2012,1.68
28/06/2012,1.71
29/06/2012,1.75
30/06/2012,10.46
