Date,I
01/06/2020,6.84
02/06/2020,5.640000000000001
03/06/2020,5.58
04/06/2020,5.1000000000000005
05/06/2020,5.67
06/06/2020,3.91
07/06/2020,3.5700000000000003
08/06/2020,3.5700000000000003
09/06/2020,3.46
10/06/2020,4.17
11/06/2020,4.3
12/06/2020,3.94
13/06/2020,3.2
14/06/2020,3.73
15/06/2020,2.69
16/06/2020,3.34
17/06/2020,1.44
18/06/2020,2.55
19/06/2020,2.79
20/06/2020,1.23
21/06/2020,2.79
22/06/2020,1.31
23/06/2020,3.07
24/06/2020,5.27
25/06/2020,5.1899999999999995
26/06/2020,3.1100000000000003
27/06/2020,4.35
28/06/2020,3.83
29/06/2020,4.4399999999999995
30/06/2020,33.57
01/07/2020,37.22
02/07/2020,26.87
03/07/2020,15.64
04/07/2020,10.47
05/07/2020,8.39
06/07/2020,5.5600000000000005
07/07/2020,4.93
08/07/2020,4.88
09/07/2020,3.76
10/07/2020,2.7199999999999998
11/07/2020,5.79
12/07/2020,6.66
13/07/2020,27.26
14/07/2020,41.010000000000005
15/07/2020,46.68
16/07/2020,28.36
17/07/2020,21.490000000000002
18/07/2020,14.53
19/07/2020,11.23
20/07/2020,12.18
21/07/2020,10.83
22/07/2020,22.05
23/07/2020,34.21
24/07/2020,112.86
25/07/2020,188.05
26/07/2020,129.41
27/07/2020,63.36
28/07/2020,48.86
29/07/2020,116.85
30/07/2020,169.1
31/07/2020,81.09
