Date,I
01/11/2017,2.5700000000000003
02/11/2017,4.54
03/11/2017,2.19
04/11/2017,1.67
05/11/2017,2.21
06/11/2017,1.3199999999999998
07/11/2017,2.56
08/11/2017,1.58
09/11/2017,2.77
10/11/2017,2.13
11/11/2017,2.27
12/11/2017,2.4699999999999998
13/11/2017,1.95
14/11/2017,3.27
15/11/2017,0.55
16/11/2017,1.1
17/11/2017,0.5900000000000001
18/11/2017,2.7199999999999998
19/11/2017,0.62
20/11/2017,2.04
21/11/2017,1.87
22/11/2017,1.0
23/11/2017,0.65
24/11/2017,2.24
25/11/2017,1.55
26/11/2017,2.44
27/11/2017,2.97
28/11/2017,2.1100000000000003
29/11/2017,0.9400000000000001
30/11/2017,0.76
01/12/2017,2.09
02/12/2017,1.48
03/12/2017,2.1799999999999997
04/12/2017,1.53
05/12/2017,0.8600000000000001
06/12/2017,1.04
07/12/2017,2.92
08/12/2017,0.55
09/12/2017,3.77
10/12/2017,0.56
11/12/2017,0.98
12/12/2017,1.82
13/12/2017,0.05
14/12/2017,0.57
15/12/2017,0.5700000000000001
16/12/2017,0.42
17/12/2017,0.99
18/12/2017,0.36
19/12/2017,1.9500000000000002
20/12/2017,2.6
21/12/2017,0.0
22/12/2017,1.78
23/12/2017,1.1600000000000001
24/12/2017,2.31
25/12/2017,1.83
26/12/2017,0.55
27/12/2017,1.36
28/12/2017,0.09999999999999999
29/12/2017,1.25
30/12/2017,2.54
31/12/2017,0.78
