Date,I
01/03/2015,6.34
02/03/2015,1.63
03/03/2015,2.51
04/03/2015,4.640000000000001
05/03/2015,2.29
06/03/2015,0.97
07/03/2015,2.93
08/03/2015,1.29
09/03/2015,1.9700000000000002
10/03/2015,4.08
11/03/2015,1.01
12/03/2015,2.5900000000000003
13/03/2015,3.29
14/03/2015,4.6000000000000005
15/03/2015,0.16
16/03/2015,2.65
17/03/2015,5.17
18/03/2015,2.3899999999999997
19/03/2015,6.95
20/03/2015,9.03
21/03/2015,11.41
22/03/2015,7.09
23/03/2015,10.58
24/03/2015,7.74
25/03/2015,9.07
26/03/2015,5.01
27/03/2015,7.33
28/03/2015,5.04
29/03/2015,5.49
30/03/2015,2.3200000000000003
31/03/2015,7.89
01/04/2015,5.140000000000001
02/04/2015,6.4
03/04/2015,27.200000000000003
04/04/2015,33.42
05/04/2015,28.97
06/04/2015,22.3
07/04/2015,17.12
08/04/2015,14.360000000000001
09/04/2015,14.9
10/04/2015,10.709999999999999
11/04/2015,9.95
12/04/2015,7.85
13/04/2015,8.26
14/04/2015,10.43
15/04/2015,10.2
16/04/2015,7.66
17/04/2015,9.85
18/04/2015,11.219999999999999
19/04/2015,11.31
20/04/2015,15.12
21/04/2015,18.53
22/04/2015,19.72
23/04/2015,17.34
24/04/2015,14.35
25/04/2015,12.42
26/04/2015,11.7
27/04/2015,9.75
28/04/2015,9.43
29/04/2015,8.54
30/04/2015,8.7
