Date,I
01/09/2016,19.96
02/09/2016,18.46
03/09/2016,15.24
04/09/2016,14.16
05/09/2016,13.02
06/09/2016,16.55
07/09/2016,12.610000000000001
08/09/2016,12.55
09/09/2016,10.41
10/09/2016,10.47
11/09/2016,10.0
12/09/2016,8.540000000000001
13/09/2016,8.940000000000001
14/09/2016,7.42
15/09/2016,6.9399999999999995
16/09/2016,6.77
17/09/2016,9.9
18/09/2016,8.43
19/09/2016,9.469999999999999
20/09/2016,9.32
21/09/2016,8.53
22/09/2016,7.1
23/09/2016,7.369999999999999
24/09/2016,6.25
25/09/2016,5.14
26/09/2016,6.069999999999999
27/09/2016,5.28
28/09/2016,5.27
29/09/2016,4.45
30/09/2016,4.529999999999999
01/10/2016,3.03
02/10/2016,5.390000000000001
03/10/2016,22.55
04/10/2016,13.799999999999999
05/10/2016,11.21
06/10/2016,9.77
07/10/2016,11.07
08/10/2016,12.75
09/10/2016,12.25
10/10/2016,9.76
11/10/2016,8.66
12/10/2016,7.930000000000001
13/10/2016,6.5600000000000005
14/10/2016,6.640000000000001
15/10/2016,5.79
16/10/2016,4.67
17/10/2016,5.18
18/10/2016,4.49
19/10/2016,3.7199999999999998
20/10/2016,5.45
21/10/2016,2.8
22/10/2016,4.6
23/10/2016,3.0
24/10/2016,4.06
25/10/2016,7.39
26/10/2016,10.120000000000001
27/10/2016,9.2
28/10/2016,8.63
29/10/2016,6.7700000000000005
30/10/2016,7.27
31/10/2016,4.52
