Date,I
01/10/2014,6.17
02/10/2014,6.1499999999999995
03/10/2014,6.59
04/10/2014,3.86
05/10/2014,3.88
06/10/2014,5.1899999999999995
07/10/2014,2.8899999999999997
08/10/2014,3.89
09/10/2014,4.84
10/10/2014,2.92
11/10/2014,2.7600000000000002
12/10/2014,3.78
13/10/2014,3.38
14/10/2014,6.08
15/10/2014,9.22
16/10/2014,7.33
17/10/2014,3.71
18/10/2014,7.35
19/10/2014,3.2199999999999998
20/10/2014,6.390000000000001
21/10/2014,33.83
22/10/2014,62.08
23/10/2014,49.589999999999996
24/10/2014,29.35
25/10/2014,20.36
26/10/2014,14.66
27/10/2014,12.69
28/10/2014,10.120000000000001
29/10/2014,9.11
30/10/2014,7.44
31/10/2014,11.479999999999999
01/11/2014,15.83
02/11/2014,17.740000000000002
03/11/2014,15.37
04/11/2014,12.930000000000001
05/11/2014,12.22
06/11/2014,9.77
07/11/2014,9.0
08/11/2014,8.27
09/11/2014,7.98
10/11/2014,6.61
11/11/2014,6.41
12/11/2014,6.17
13/11/2014,4.71
14/11/2014,5.3
15/11/2014,5.960000000000001
16/11/2014,1.56
17/11/2014,6.93
18/11/2014,3.79
19/11/2014,4.49
20/11/2014,3.48
21/11/2014,3.67
22/11/2014,4.66
23/11/2014,3.67
24/11/2014,0.75
25/11/2014,4.83
26/11/2014,3.27
27/11/2014,3.62
28/11/2014,2.56
29/11/2014,6.42
30/11/2014,5.07
