Date,demand
01/11/2016,10.608
02/11/2016,10.608
03/11/2016,10.608
04/11/2016,10.608
05/11/2016,10.608
06/11/2016,10.608
07/11/2016,10.608
08/11/2016,10.608
09/11/2016,10.608
10/11/2016,10.608
11/11/2016,10.608
12/11/2016,10.608
13/11/2016,10.608
14/11/2016,10.608
15/11/2016,10.608
16/11/2016,10.608
17/11/2016,10.608
18/11/2016,10.608
19/11/2016,10.608
20/11/2016,10.608
21/11/2016,10.608
22/11/2016,10.608
23/11/2016,10.608
24/11/2016,10.608
25/11/2016,10.608
26/11/2016,10.608
27/11/2016,10.608
28/11/2016,10.608
29/11/2016,10.608
30/11/2016,10.608
01/12/2016,10.608
02/12/2016,10.608
03/12/2016,10.608
04/12/2016,10.608
05/12/2016,10.608
06/12/2016,10.608
07/12/2016,10.608
08/12/2016,10.608
09/12/2016,10.608
10/12/2016,10.608
11/12/2016,10.608
12/12/2016,10.608
13/12/2016,10.608
14/12/2016,10.608
15/12/2016,10.608
16/12/2016,10.608
17/12/2016,10.608
18/12/2016,10.608
19/12/2016,10.608
20/12/2016,10.608
21/12/2016,10.608
22/12/2016,10.608
23/12/2016,10.608
24/12/2016,10.608
25/12/2016,10.608
26/12/2016,10.608
27/12/2016,10.608
28/12/2016,10.608
29/12/2016,10.608
30/12/2016,10.608
31/12/2016,10.608
