Date,I
01/07/2013,10.73
02/07/2013,15.05
03/07/2013,16.630000000000003
04/07/2013,18.09
05/07/2013,23.65
06/07/2013,27.3
07/07/2013,20.5
08/07/2013,27.1
09/07/2013,42.0
10/07/2013,38.93
11/07/2013,45.379999999999995
12/07/2013,78.16
13/07/2013,98.47
14/07/2013,358.06
15/07/2013,618.48
16/07/2013,473.26
17/07/2013,142.51
18/07/2013,115.74000000000001
19/07/2013,101.18
20/07/2013,67.82
21/07/2013,46.36
22/07/2013,184.83
23/07/2013,243.48000000000002
24/07/2013,197.57999999999998
25/07/2013,131.87
26/07/2013,75.64
27/07/2013,47.86
28/07/2013,34.870000000000005
29/07/2013,31.900000000000002
30/07/2013,23.66
31/07/2013,46.01
01/08/2013,48.540000000000006
02/08/2013,53.58
03/08/2013,39.989999999999995
04/08/2013,30.64
05/08/2013,29.05
06/08/2013,35.75
07/08/2013,25.560000000000002
08/08/2013,22.099999999999998
09/08/2013,19.86
10/08/2013,33.19
11/08/2013,30.72
12/08/2013,21.869999999999997
13/08/2013,18.13
14/08/2013,14.079999999999998
15/08/2013,12.14
16/08/2013,10.040000000000001
17/08/2013,11.96
18/08/2013,7.43
19/08/2013,12.98
20/08/2013,10.64
21/08/2013,7.59
22/08/2013,11.16
23/08/2013,31.61
24/08/2013,20.93
25/08/2013,16.45
26/08/2013,9.8
27/08/2013,9.26
28/08/2013,6.9
29/08/2013,19.14
30/08/2013,19.78
31/08/2013,13.95
