Date,I
01/08/2019,30.11
02/08/2019,27.28
03/08/2019,21.58
04/08/2019,16.169999999999998
05/08/2019,12.79
06/08/2019,11.96
07/08/2019,76.02
08/08/2019,103.2
09/08/2019,59.77
10/08/2019,39.839999999999996
11/08/2019,27.380000000000003
12/08/2019,21.79
13/08/2019,19.05
14/08/2019,14.75
15/08/2019,19.93
16/08/2019,57.489999999999995
17/08/2019,53.19
18/08/2019,29.77
19/08/2019,21.75
20/08/2019,16.03
21/08/2019,12.44
22/08/2019,11.35
23/08/2019,9.559999999999999
24/08/2019,8.43
25/08/2019,7.1
26/08/2019,6.800000000000001
27/08/2019,6.22
28/08/2019,6.2299999999999995
29/08/2019,5.779999999999999
30/08/2019,5.12
31/08/2019,5.12
01/09/2019,3.92
02/09/2019,4.640000000000001
03/09/2019,4.37
04/09/2019,4.37
05/09/2019,11.030000000000001
06/09/2019,21.12
07/09/2019,16.19
08/09/2019,14.870000000000001
09/09/2019,13.08
10/09/2019,15.7
11/09/2019,60.56
12/09/2019,48.12
13/09/2019,35.9
14/09/2019,24.939999999999998
15/09/2019,19.32
16/09/2019,15.11
17/09/2019,12.709999999999999
18/09/2019,9.75
19/09/2019,9.27
20/09/2019,7.57
21/09/2019,9.59
22/09/2019,20.77
23/09/2019,90.97
24/09/2019,66.59
25/09/2019,39.29
26/09/2019,25.36
27/09/2019,19.78
28/09/2019,15.64
29/09/2019,12.469999999999999
30/09/2019,11.48
