Date,I
01/10/2014,6.17
02/10/2014,6.1499999999999995
03/10/2014,6.59
04/10/2014,3.86
05/10/2014,3.88
06/10/2014,5.1899999999999995
07/10/2014,2.8899999999999997
08/10/2014,3.89
09/10/2014,4.84
10/10/2014,2.92
11/10/2014,2.7600000000000002
12/10/2014,3.78
13/10/2014,3.38
14/10/2014,6.08
15/10/2014,9.22
16/10/2014,7.33
17/10/2014,3.71
18/10/2014,7.35
19/10/2014,3.2199999999999998
20/10/2014,6.390000000000001
21/10/2014,33.83
22/10/2014,62.08
23/10/2014,49.589999999999996
24/10/2014,29.35
25/10/2014,20.36
26/10/2014,14.66
27/10/2014,12.69
28/10/2014,10.120000000000001
29/10/2014,9.11
30/10/2014,7.44
31/10/2014,11.479999999999999
01/11/2014,15.83
02/11/2014,17.740000000000002
03/11/2014,15.37
04/11/2014,12.930000000000001
05/11/2014,12.22
06/11/2014,9.77
07/11/2014,9.0
08/11/2014,8.27
09/11/2014,7.98
10/11/2014,6.61
11/11/2014,6.41
12/11/2014,6.17
13/11/2014,4.71
14/11/2014,5.3
15/11/2014,5.960000000000001
16/11/2014,1.56
17/11/2014,6.93
18/11/2014,3.79
19/11/2014,4.49
20/11/2014,3.48
21/11/2014,3.67
22/11/2014,4.66
23/11/2014,3.67
24/11/2014,0.75
25/11/2014,4.83
26/11/2014,3.27
27/11/2014,3.62
28/11/2014,2.56
29/11/2014,6.42
30/11/2014,5.07
01/12/2014,4.0
02/12/2014,4.0
03/12/2014,4.37
04/12/2014,3.04
05/12/2014,2.75
06/12/2014,3.7800000000000002
07/12/2014,2.21
08/12/2014,2.31
09/12/2014,3.8100000000000005
10/12/2014,1.24
11/12/2014,3.16
12/12/2014,1.28
13/12/2014,2.9699999999999998
14/12/2014,2.61
15/12/2014,1.3599999999999999
16/12/2014,3.28
17/12/2014,1.11
18/12/2014,1.81
19/12/2014,1.4000000000000001
20/12/2014,1.8399999999999999
21/12/2014,1.95
22/12/2014,2.45
23/12/2014,1.0
24/12/2014,2.52
25/12/2014,2.0
26/12/2014,1.4100000000000001
27/12/2014,1.47
28/12/2014,1.57
29/12/2014,1.12
30/12/2014,3.38
31/12/2014,0.41000000000000003
01/01/2015,2.11
02/01/2015,1.44
03/01/2015,1.24
04/01/2015,2.45
05/01/2015,0.98
06/01/2015,2.78
07/01/2015,1.29
08/01/2015,0.78
09/01/2015,1.19
10/01/2015,1.98
11/01/2015,1.15
12/01/2015,1.79
13/01/2015,2.0700000000000003
14/01/2015,0.74
15/01/2015,2.09
16/01/2015,0.26
17/01/2015,3.4499999999999997
18/01/2015,1.29
19/01/2015,0.4
20/01/2015,1.63
21/01/2015,0.6699999999999999
22/01/2015,2.3699999999999997
23/01/2015,0.5
24/01/2015,1.47
25/01/2015,1.34
26/01/2015,1.6500000000000001
27/01/2015,1.49
28/01/2015,2.24
29/01/2015,1.61
30/01/2015,0.43000000000000005
31/01/2015,1.31
