Date,I
01/09/2011,10.84
02/09/2011,10.3
03/09/2011,8.32
04/09/2011,6.98
05/09/2011,10.540000000000001
06/09/2011,13.8
07/09/2011,10.26
08/09/2011,10.26
09/09/2011,8.309999999999999
10/09/2011,13.23
11/09/2011,42.37
12/09/2011,112.47
13/09/2011,71.73
14/09/2011,38.77
15/09/2011,26.59
16/09/2011,21.03
17/09/2011,17.41
18/09/2011,15.3
19/09/2011,15.889999999999999
20/09/2011,13.09
21/09/2011,12.540000000000001
22/09/2011,11.12
23/09/2011,9.39
24/09/2011,9.66
25/09/2011,8.17
26/09/2011,7.109999999999999
27/09/2011,6.19
28/09/2011,7.0
29/09/2011,9.18
30/09/2011,7.790000000000001
01/10/2011,7.74
02/10/2011,7.359999999999999
03/10/2011,5.41
04/10/2011,4.92
05/10/2011,6.33
06/10/2011,4.03
07/10/2011,4.57
08/10/2011,3.93
09/10/2011,4.4799999999999995
10/10/2011,3.62
11/10/2011,4.49
12/10/2011,1.39
13/10/2011,6.14
14/10/2011,2.87
15/10/2011,7.28
16/10/2011,2.8899999999999997
17/10/2011,6.82
18/10/2011,2.8200000000000003
19/10/2011,3.73
20/10/2011,4.859999999999999
21/10/2011,2.8899999999999997
22/10/2011,7.01
23/10/2011,5.74
24/10/2011,7.119999999999999
25/10/2011,4.62
26/10/2011,6.82
27/10/2011,3.24
28/10/2011,3.59
29/10/2011,4.62
30/10/2011,7.11
31/10/2011,2.96
01/11/2011,2.83
02/11/2011,5.05
03/11/2011,3.39
04/11/2011,2.9000000000000004
05/11/2011,4.01
06/11/2011,7.140000000000001
07/11/2011,4.22
08/11/2011,4.85
09/11/2011,6.02
10/11/2011,4.25
11/11/2011,7.17
12/11/2011,3.5
13/11/2011,5.09
14/11/2011,2.93
15/11/2011,4.09
16/11/2011,3.85
17/11/2011,4.08
18/11/2011,3.8600000000000003
19/11/2011,4.36
20/11/2011,4.390000000000001
21/11/2011,2.95
22/11/2011,3.09
23/11/2011,2.81
24/11/2011,4.710000000000001
25/11/2011,2.05
26/11/2011,4.74
27/11/2011,1.25
28/11/2011,2.43
29/11/2011,5.66
30/11/2011,11.67
01/12/2011,11.0
02/12/2011,9.09
03/12/2011,10.96
04/12/2011,11.22
05/12/2011,8.83
06/12/2011,9.1
07/12/2011,7.83
08/12/2011,6.52
09/12/2011,7.5
10/12/2011,5.930000000000001
11/12/2011,6.4399999999999995
12/12/2011,4.71
13/12/2011,4.7
14/12/2011,4.1899999999999995
15/12/2011,6.26
16/12/2011,3.39
17/12/2011,5.130000000000001
18/12/2011,1.08
19/12/2011,4.74
20/12/2011,3.45
21/12/2011,3.5999999999999996
22/12/2011,3.51
23/12/2011,3.51
24/12/2011,2.2399999999999998
25/12/2011,1.22
26/12/2011,4.41
27/12/2011,1.52
28/12/2011,2.3200000000000003
29/12/2011,4.32
30/12/2011,1.54
31/12/2011,2.02
