Date,I
01/06/2013,14.139999999999999
02/06/2013,12.780000000000001
03/06/2013,10.830000000000002
04/06/2013,8.67
05/06/2013,7.75
06/06/2013,6.09
07/06/2013,6.5600000000000005
08/06/2013,4.39
09/06/2013,6.78
10/06/2013,3.65
11/06/2013,5.32
12/06/2013,3.01
13/06/2013,7.49
14/06/2013,3.51
15/06/2013,5.67
16/06/2013,2.38
17/06/2013,5.63
18/06/2013,16.87
19/06/2013,49.58
20/06/2013,34.129999999999995
21/06/2013,20.490000000000002
22/06/2013,14.670000000000002
23/06/2013,13.52
24/06/2013,9.5
25/06/2013,10.1
26/06/2013,10.03
27/06/2013,11.64
28/06/2013,15.99
29/06/2013,16.35
30/06/2013,14.0
01/07/2013,10.73
02/07/2013,15.05
03/07/2013,16.630000000000003
04/07/2013,18.09
05/07/2013,23.65
06/07/2013,27.3
07/07/2013,20.5
08/07/2013,27.1
09/07/2013,42.0
10/07/2013,38.93
11/07/2013,45.379999999999995
12/07/2013,78.16
13/07/2013,98.47
14/07/2013,358.06
15/07/2013,618.48
16/07/2013,473.26
17/07/2013,142.51
18/07/2013,115.74000000000001
19/07/2013,101.18
20/07/2013,67.82
21/07/2013,46.36
22/07/2013,184.83
23/07/2013,243.48000000000002
24/07/2013,197.57999999999998
25/07/2013,131.87
26/07/2013,75.64
27/07/2013,47.86
28/07/2013,34.870000000000005
29/07/2013,31.900000000000002
30/07/2013,23.66
31/07/2013,46.01
01/08/2013,48.540000000000006
02/08/2013,53.58
03/08/2013,39.989999999999995
04/08/2013,30.64
05/08/2013,29.05
06/08/2013,35.75
07/08/2013,25.560000000000002
08/08/2013,22.099999999999998
09/08/2013,19.86
10/08/2013,33.19
11/08/2013,30.72
12/08/2013,21.869999999999997
13/08/2013,18.13
14/08/2013,14.079999999999998
15/08/2013,12.14
16/08/2013,10.040000000000001
17/08/2013,11.96
18/08/2013,7.43
19/08/2013,12.98
20/08/2013,10.64
21/08/2013,7.59
22/08/2013,11.16
23/08/2013,31.61
24/08/2013,20.93
25/08/2013,16.45
26/08/2013,9.8
27/08/2013,9.26
28/08/2013,6.9
29/08/2013,19.14
30/08/2013,19.78
31/08/2013,13.95
01/09/2013,9.84
02/09/2013,8.99
03/09/2013,8.33
04/09/2013,6.97
05/09/2013,6.4399999999999995
06/09/2013,5.85
07/09/2013,5.859999999999999
08/09/2013,5.9
09/09/2013,4.73
10/09/2013,4.63
11/09/2013,10.1
12/09/2013,8.81
13/09/2013,22.24
14/09/2013,51.43
15/09/2013,61.349999999999994
16/09/2013,31.84
17/09/2013,23.0
18/09/2013,14.370000000000001
19/09/2013,13.23
20/09/2013,11.66
21/09/2013,9.52
22/09/2013,10.77
23/09/2013,5.46
24/09/2013,9.27
25/09/2013,9.4
26/09/2013,8.47
27/09/2013,7.63
28/09/2013,7.11
29/09/2013,16.53
30/09/2013,26.689999999999998
