Date,I
01/02/2017,1.62
02/02/2017,3.79
03/02/2017,2.31
04/02/2017,3.52
05/02/2017,0.8300000000000001
06/02/2017,1.8
07/02/2017,2.98
08/02/2017,1.7800000000000002
09/02/2017,2.34
10/02/2017,1.36
11/02/2017,2.5
12/02/2017,1.51
13/02/2017,1.6
14/02/2017,1.8599999999999999
15/02/2017,2.5500000000000003
16/02/2017,1.46
17/02/2017,3.6499999999999995
18/02/2017,3.15
19/02/2017,2.17
20/02/2017,4.12
21/02/2017,3.7399999999999998
22/02/2017,3.3000000000000003
23/02/2017,4.1
24/02/2017,4.6499999999999995
25/02/2017,2.5900000000000003
26/02/2017,3.58
27/02/2017,2.7
28/02/2017,3.8099999999999996
01/03/2017,1.23
02/03/2017,4.1
03/03/2017,1.25
04/03/2017,4.51
05/03/2017,2.48
06/03/2017,2.13
07/03/2017,2.8099999999999996
08/03/2017,1.62
09/03/2017,3.16
10/03/2017,3.07
11/03/2017,1.2999999999999998
12/03/2017,3.42
13/03/2017,2.59
14/03/2017,2.82
15/03/2017,2.29
16/03/2017,2.3
17/03/2017,3.58
18/03/2017,3.0300000000000002
19/03/2017,2.52
20/03/2017,2.2800000000000002
21/03/2017,4.74
22/03/2017,3.0100000000000002
23/03/2017,2.38
24/03/2017,2.73
25/03/2017,3.7299999999999995
26/03/2017,4.029999999999999
27/03/2017,4.71
28/03/2017,4.470000000000001
29/03/2017,3.01
30/03/2017,4.41
31/03/2017,5.68
01/04/2017,5.95
02/04/2017,6.59
03/04/2017,5.42
04/04/2017,6.83
05/04/2017,8.16
06/04/2017,12.469999999999999
07/04/2017,17.68
08/04/2017,19.91
09/04/2017,20.490000000000002
10/04/2017,17.06
11/04/2017,14.899999999999999
12/04/2017,13.379999999999999
13/04/2017,11.31
14/04/2017,10.27
15/04/2017,9.64
16/04/2017,8.86
17/04/2017,10.72
18/04/2017,11.14
19/04/2017,15.46
20/04/2017,15.61
21/04/2017,16.11
22/04/2017,15.3
23/04/2017,12.43
24/04/2017,11.700000000000001
25/04/2017,9.129999999999999
26/04/2017,10.3
27/04/2017,7.319999999999999
28/04/2017,6.92
29/04/2017,6.290000000000001
30/04/2017,6.83
01/05/2017,6.51
02/05/2017,5.61
03/05/2017,5.1
04/05/2017,4.22
05/05/2017,3.7299999999999995
06/05/2017,3.23
07/05/2017,3.8899999999999997
08/05/2017,3.28
09/05/2017,3.23
10/05/2017,3.77
11/05/2017,2.38
12/05/2017,3.8100000000000005
13/05/2017,3.71
14/05/2017,2.9699999999999998
15/05/2017,4.25
16/05/2017,2.0
17/05/2017,3.05
18/05/2017,2.29
19/05/2017,2.57
20/05/2017,2.0
21/05/2017,2.42
22/05/2017,1.57
23/05/2017,2.35
24/05/2017,2.5100000000000002
25/05/2017,2.0500000000000003
26/05/2017,1.6099999999999999
27/05/2017,1.8299999999999998
28/05/2017,1.51
29/05/2017,1.45
30/05/2017,1.6199999999999999
31/05/2017,1.67
