Date,I
01/05/2013,16.310000000000002
02/05/2013,12.61
03/05/2013,13.22
04/05/2013,12.61
05/05/2013,9.76
06/05/2013,10.22
07/05/2013,9.57
08/05/2013,7.99
09/05/2013,8.61
10/05/2013,10.12
11/05/2013,9.72
12/05/2013,9.379999999999999
13/05/2013,8.41
14/05/2013,7.23
15/05/2013,7.02
16/05/2013,7.05
17/05/2013,2.87
18/05/2013,7.9
19/05/2013,7.3100000000000005
20/05/2013,12.83
21/05/2013,10.93
22/05/2013,11.84
23/05/2013,9.04
24/05/2013,8.83
25/05/2013,7.109999999999999
26/05/2013,6.76
27/05/2013,9.24
28/05/2013,20.14
29/05/2013,29.12
30/05/2013,23.23
31/05/2013,18.73
01/06/2013,14.139999999999999
02/06/2013,12.780000000000001
03/06/2013,10.830000000000002
04/06/2013,8.67
05/06/2013,7.75
06/06/2013,6.09
07/06/2013,6.5600000000000005
08/06/2013,4.39
09/06/2013,6.78
10/06/2013,3.65
11/06/2013,5.32
12/06/2013,3.01
13/06/2013,7.49
14/06/2013,3.51
15/06/2013,5.67
16/06/2013,2.38
17/06/2013,5.63
18/06/2013,16.87
19/06/2013,49.58
20/06/2013,34.129999999999995
21/06/2013,20.490000000000002
22/06/2013,14.670000000000002
23/06/2013,13.52
24/06/2013,9.5
25/06/2013,10.1
26/06/2013,10.03
27/06/2013,11.64
28/06/2013,15.99
29/06/2013,16.35
30/06/2013,14.0
01/07/2013,10.73
02/07/2013,15.05
03/07/2013,16.630000000000003
04/07/2013,18.09
05/07/2013,23.65
06/07/2013,27.3
07/07/2013,20.5
08/07/2013,27.1
09/07/2013,42.0
10/07/2013,38.93
11/07/2013,45.379999999999995
12/07/2013,78.16
13/07/2013,98.47
14/07/2013,358.06
15/07/2013,618.48
16/07/2013,473.26
17/07/2013,142.51
18/07/2013,115.74000000000001
19/07/2013,101.18
20/07/2013,67.82
21/07/2013,46.36
22/07/2013,184.83
23/07/2013,243.48000000000002
24/07/2013,197.57999999999998
25/07/2013,131.87
26/07/2013,75.64
27/07/2013,47.86
28/07/2013,34.870000000000005
29/07/2013,31.900000000000002
30/07/2013,23.66
31/07/2013,46.01
01/08/2013,48.540000000000006
02/08/2013,53.58
03/08/2013,39.989999999999995
04/08/2013,30.64
05/08/2013,29.05
06/08/2013,35.75
07/08/2013,25.560000000000002
08/08/2013,22.099999999999998
09/08/2013,19.86
10/08/2013,33.19
11/08/2013,30.72
12/08/2013,21.869999999999997
13/08/2013,18.13
14/08/2013,14.079999999999998
15/08/2013,12.14
16/08/2013,10.040000000000001
17/08/2013,11.96
18/08/2013,7.43
19/08/2013,12.98
20/08/2013,10.64
21/08/2013,7.59
22/08/2013,11.16
23/08/2013,31.61
24/08/2013,20.93
25/08/2013,16.45
26/08/2013,9.8
27/08/2013,9.26
28/08/2013,6.9
29/08/2013,19.14
30/08/2013,19.78
31/08/2013,13.95
