Date,I
01/01/2016,2.94
02/01/2016,3.61
03/01/2016,3.84
04/01/2016,4.27
05/01/2016,4.27
06/01/2016,2.8000000000000003
07/01/2016,3.63
08/01/2016,0.97
09/01/2016,3.22
10/01/2016,3.63
11/01/2016,1.65
12/01/2016,3.22
13/01/2016,2.3
14/01/2016,1.66
15/01/2016,2.8000000000000003
16/01/2016,2.54
17/01/2016,0.81
18/01/2016,2.32
19/01/2016,1.46
20/01/2016,2.12
21/01/2016,0.8
22/01/2016,0.84
23/01/2016,1.49
24/01/2016,1.49
25/01/2016,0.87
26/01/2016,1.48
27/01/2016,2.38
28/01/2016,0.45
29/01/2016,3.6599999999999997
30/01/2016,1.53
31/01/2016,2.18
01/02/2016,1.12
02/02/2016,0.78
03/02/2016,1.6099999999999999
04/02/2016,1.41
05/02/2016,0.79
06/02/2016,0.5700000000000001
07/02/2016,0.97
08/02/2016,1.3900000000000001
09/02/2016,1.8499999999999999
10/02/2016,1.23
11/02/2016,1.49
12/02/2016,3.12
13/02/2016,8.27
14/02/2016,8.06
15/02/2016,10.48
16/02/2016,8.19
17/02/2016,6.529999999999999
18/02/2016,6.109999999999999
19/02/2016,2.83
20/02/2016,7.380000000000001
21/02/2016,4.46
22/02/2016,2.01
23/02/2016,2.02
24/02/2016,5.359999999999999
25/02/2016,4.109999999999999
26/02/2016,1.22
27/02/2016,2.0
28/02/2016,4.29
29/02/2016,3.68
01/03/2016,2.86
02/03/2016,3.3
03/03/2016,2.92
04/03/2016,3.55
05/03/2016,5.8999999999999995
06/03/2016,32.25
07/03/2016,33.2
08/03/2016,25.43
09/03/2016,16.91
10/03/2016,12.309999999999999
11/03/2016,10.24
12/03/2016,9.96
13/03/2016,6.84
14/03/2016,6.88
15/03/2016,7.2700000000000005
16/03/2016,5.6
17/03/2016,4.79
18/03/2016,7.720000000000001
19/03/2016,4.5600000000000005
20/03/2016,5.37
21/03/2016,3.4
22/03/2016,6.07
23/03/2016,6.26
24/03/2016,3.8200000000000003
25/03/2016,4.08
26/03/2016,4.81
27/03/2016,5.43
28/03/2016,4.12
29/03/2016,3.2800000000000002
30/03/2016,4.5
31/03/2016,5.71
01/04/2016,2.9
02/04/2016,3.65
03/04/2016,5.33
04/04/2016,5.36
05/04/2016,2.8400000000000003
06/04/2016,5.26
07/04/2016,8.629999999999999
08/04/2016,9.17
09/04/2016,9.120000000000001
10/04/2016,12.85
11/04/2016,10.03
12/04/2016,8.36
13/04/2016,11.170000000000002
14/04/2016,8.29
15/04/2016,8.18
16/04/2016,12.370000000000001
17/04/2016,28.450000000000003
18/04/2016,43.56
19/04/2016,33.47
20/04/2016,24.869999999999997
21/04/2016,26.590000000000003
22/04/2016,26.68
23/04/2016,28.14
24/04/2016,18.75
25/04/2016,19.549999999999997
26/04/2016,13.97
27/04/2016,16.09
28/04/2016,13.01
29/04/2016,9.87
30/04/2016,7.5600000000000005
01/05/2016,11.379999999999999
02/05/2016,10.23
03/05/2016,8.65
04/05/2016,16.53
05/05/2016,14.399999999999999
06/05/2016,16.82
07/05/2016,10.16
08/05/2016,9.600000000000001
09/05/2016,8.200000000000001
10/05/2016,10.61
11/05/2016,10.9
12/05/2016,9.93
13/05/2016,9.709999999999999
14/05/2016,7.700000000000001
15/05/2016,8.690000000000001
16/05/2016,9.23
17/05/2016,7.99
18/05/2016,8.719999999999999
19/05/2016,7.619999999999999
20/05/2016,6.04
21/05/2016,5.96
22/05/2016,4.68
23/05/2016,4.51
24/05/2016,7.27
25/05/2016,6.75
26/05/2016,5.98
27/05/2016,4.5200000000000005
28/05/2016,4.76
29/05/2016,4.3
30/05/2016,3.2
31/05/2016,3.8499999999999996
01/06/2016,2.0300000000000002
02/06/2016,2.99
03/06/2016,2.0
04/06/2016,2.74
05/06/2016,1.3599999999999999
06/06/2016,2.82
07/06/2016,2.68
08/06/2016,1.82
09/06/2016,2.86
10/06/2016,1.5099999999999998
11/06/2016,3.06
12/06/2016,1.67
13/06/2016,4.29
14/06/2016,3.5599999999999996
15/06/2016,3.56
16/06/2016,3.13
17/06/2016,4.97
18/06/2016,2.92
19/06/2016,3.0
20/06/2016,2.5
21/06/2016,2.05
22/06/2016,2.36
23/06/2016,1.99
24/06/2016,4.13
25/06/2016,3.4699999999999998
26/06/2016,3.5300000000000002
27/06/2016,1.3499999999999999
28/06/2016,2.8099999999999996
29/06/2016,1.53
30/06/2016,2.06
