Date,demand
01/08/2017,13.36
02/08/2017,13.36
03/08/2017,13.36
04/08/2017,13.36
05/08/2017,13.36
06/08/2017,13.36
07/08/2017,13.36
08/08/2017,13.36
09/08/2017,13.36
10/08/2017,13.36
11/08/2017,13.36
12/08/2017,13.36
13/08/2017,13.36
14/08/2017,13.36
15/08/2017,13.36
16/08/2017,13.36
17/08/2017,13.36
18/08/2017,13.36
19/08/2017,13.36
20/08/2017,13.36
21/08/2017,13.36
22/08/2017,13.36
23/08/2017,13.36
24/08/2017,13.36
25/08/2017,13.36
26/08/2017,13.36
27/08/2017,13.36
28/08/2017,13.36
29/08/2017,13.36
30/08/2017,13.36
31/08/2017,13.36
01/09/2017,12.228000000000002
02/09/2017,12.228000000000002
03/09/2017,12.228000000000002
04/09/2017,12.228000000000002
05/09/2017,12.228000000000002
06/09/2017,12.228000000000002
07/09/2017,12.228000000000002
08/09/2017,12.228000000000002
09/09/2017,12.228000000000002
10/09/2017,12.228000000000002
11/09/2017,12.228000000000002
12/09/2017,12.228000000000002
13/09/2017,12.228000000000002
14/09/2017,12.228000000000002
15/09/2017,12.228000000000002
16/09/2017,12.228000000000002
17/09/2017,12.228000000000002
18/09/2017,12.228000000000002
19/09/2017,12.228000000000002
20/09/2017,12.228000000000002
21/09/2017,12.228000000000002
22/09/2017,12.228000000000002
23/09/2017,12.228000000000002
24/09/2017,12.228000000000002
25/09/2017,12.228000000000002
26/09/2017,12.228000000000002
27/09/2017,12.228000000000002
28/09/2017,12.228000000000002
29/09/2017,12.228000000000002
30/09/2017,12.228000000000002
01/10/2017,11.944
02/10/2017,11.944
03/10/2017,11.944
04/10/2017,11.944
05/10/2017,11.944
06/10/2017,11.944
07/10/2017,11.944
08/10/2017,11.944
09/10/2017,11.944
10/10/2017,11.944
11/10/2017,11.944
12/10/2017,11.944
13/10/2017,11.944
14/10/2017,11.944
15/10/2017,11.944
16/10/2017,11.944
17/10/2017,11.944
18/10/2017,11.944
19/10/2017,11.944
20/10/2017,11.944
21/10/2017,11.944
22/10/2017,11.944
23/10/2017,11.944
24/10/2017,11.944
25/10/2017,11.944
26/10/2017,11.944
27/10/2017,11.944
28/10/2017,11.944
29/10/2017,11.944
30/10/2017,11.944
31/10/2017,11.944
01/11/2017,11.227
02/11/2017,11.227
03/11/2017,11.227
04/11/2017,11.227
05/11/2017,11.227
06/11/2017,11.227
07/11/2017,11.227
08/11/2017,11.227
09/11/2017,11.227
10/11/2017,11.227
11/11/2017,11.227
12/11/2017,11.227
13/11/2017,11.227
14/11/2017,11.227
15/11/2017,11.227
16/11/2017,11.227
17/11/2017,11.227
18/11/2017,11.227
19/11/2017,11.227
20/11/2017,11.227
21/11/2017,11.227
22/11/2017,11.227
23/11/2017,11.227
24/11/2017,11.227
25/11/2017,11.227
26/11/2017,11.227
27/11/2017,11.227
28/11/2017,11.227
29/11/2017,11.227
30/11/2017,11.227
01/12/2017,11.227
02/12/2017,11.227
03/12/2017,11.227
04/12/2017,11.227
05/12/2017,11.227
06/12/2017,11.227
07/12/2017,11.227
08/12/2017,11.227
09/12/2017,11.227
10/12/2017,11.227
11/12/2017,11.227
12/12/2017,11.227
13/12/2017,11.227
14/12/2017,11.227
15/12/2017,11.227
16/12/2017,11.227
17/12/2017,11.227
18/12/2017,11.227
19/12/2017,11.227
20/12/2017,11.227
21/12/2017,11.227
22/12/2017,11.227
23/12/2017,11.227
24/12/2017,11.227
25/12/2017,11.227
26/12/2017,11.227
27/12/2017,11.227
28/12/2017,11.227
29/12/2017,11.227
30/12/2017,11.227
31/12/2017,11.227
01/01/2018,11.265
02/01/2018,11.265
03/01/2018,11.265
04/01/2018,11.265
05/01/2018,11.265
06/01/2018,11.265
07/01/2018,11.265
08/01/2018,11.265
09/01/2018,11.265
10/01/2018,11.265
11/01/2018,11.265
12/01/2018,11.265
13/01/2018,11.265
14/01/2018,11.265
15/01/2018,11.265
16/01/2018,11.265
17/01/2018,11.265
18/01/2018,11.265
19/01/2018,11.265
20/01/2018,11.265
21/01/2018,11.265
22/01/2018,11.265
23/01/2018,11.265
24/01/2018,11.265
25/01/2018,11.265
26/01/2018,11.265
27/01/2018,11.265
28/01/2018,11.265
29/01/2018,11.265
30/01/2018,11.265
31/01/2018,11.265
