Date,I
01/08/2011,82.64
02/08/2011,63.57
03/08/2011,56.26
04/08/2011,113.43
05/08/2011,87.97
06/08/2011,58.69
07/08/2011,45.36
08/08/2011,47.75
09/08/2011,48.18
10/08/2011,40.6
11/08/2011,30.509999999999998
12/08/2011,34.36
13/08/2011,42.040000000000006
14/08/2011,38.0
15/08/2011,37.870000000000005
16/08/2011,41.15
17/08/2011,278.97
18/08/2011,317.31
19/08/2011,142.24
20/08/2011,82.23
21/08/2011,56.67
22/08/2011,37.589999999999996
23/08/2011,31.62
24/08/2011,24.86
25/08/2011,21.400000000000002
26/08/2011,18.44
27/08/2011,17.77
28/08/2011,13.16
29/08/2011,14.74
30/08/2011,12.579999999999998
31/08/2011,11.54
01/09/2011,10.84
02/09/2011,10.3
03/09/2011,8.32
04/09/2011,6.98
05/09/2011,10.540000000000001
06/09/2011,13.8
07/09/2011,10.26
08/09/2011,10.26
09/09/2011,8.309999999999999
10/09/2011,13.23
11/09/2011,42.37
12/09/2011,112.47
13/09/2011,71.73
14/09/2011,38.77
15/09/2011,26.59
16/09/2011,21.03
17/09/2011,17.41
18/09/2011,15.3
19/09/2011,15.889999999999999
20/09/2011,13.09
21/09/2011,12.540000000000001
22/09/2011,11.12
23/09/2011,9.39
24/09/2011,9.66
25/09/2011,8.17
26/09/2011,7.109999999999999
27/09/2011,6.19
28/09/2011,7.0
29/09/2011,9.18
30/09/2011,7.790000000000001
01/10/2011,7.74
02/10/2011,7.359999999999999
03/10/2011,5.41
04/10/2011,4.92
05/10/2011,6.33
06/10/2011,4.03
07/10/2011,4.57
08/10/2011,3.93
09/10/2011,4.4799999999999995
10/10/2011,3.62
11/10/2011,4.49
12/10/2011,1.39
13/10/2011,6.14
14/10/2011,2.87
15/10/2011,7.28
16/10/2011,2.8899999999999997
17/10/2011,6.82
18/10/2011,2.8200000000000003
19/10/2011,3.73
20/10/2011,4.859999999999999
21/10/2011,2.8899999999999997
22/10/2011,7.01
23/10/2011,5.74
24/10/2011,7.119999999999999
25/10/2011,4.62
26/10/2011,6.82
27/10/2011,3.24
28/10/2011,3.59
29/10/2011,4.62
30/10/2011,7.11
31/10/2011,2.96
01/11/2011,2.83
02/11/2011,5.05
03/11/2011,3.39
04/11/2011,2.9000000000000004
05/11/2011,4.01
06/11/2011,7.140000000000001
07/11/2011,4.22
08/11/2011,4.85
09/11/2011,6.02
10/11/2011,4.25
11/11/2011,7.17
12/11/2011,3.5
13/11/2011,5.09
14/11/2011,2.93
15/11/2011,4.09
16/11/2011,3.85
17/11/2011,4.08
18/11/2011,3.8600000000000003
19/11/2011,4.36
20/11/2011,4.390000000000001
21/11/2011,2.95
22/11/2011,3.09
23/11/2011,2.81
24/11/2011,4.710000000000001
25/11/2011,2.05
26/11/2011,4.74
27/11/2011,1.25
28/11/2011,2.43
29/11/2011,5.66
30/11/2011,11.67
01/12/2011,11.0
02/12/2011,9.09
03/12/2011,10.96
04/12/2011,11.22
05/12/2011,8.83
06/12/2011,9.1
07/12/2011,7.83
08/12/2011,6.52
09/12/2011,7.5
10/12/2011,5.930000000000001
11/12/2011,6.4399999999999995
12/12/2011,4.71
13/12/2011,4.7
14/12/2011,4.1899999999999995
15/12/2011,6.26
16/12/2011,3.39
17/12/2011,5.130000000000001
18/12/2011,1.08
19/12/2011,4.74
20/12/2011,3.45
21/12/2011,3.5999999999999996
22/12/2011,3.51
23/12/2011,3.51
24/12/2011,2.2399999999999998
25/12/2011,1.22
26/12/2011,4.41
27/12/2011,1.52
28/12/2011,2.3200000000000003
29/12/2011,4.32
30/12/2011,1.54
31/12/2011,2.02
01/01/2012,2.58
02/01/2012,5.38
03/01/2012,0.6200000000000001
04/01/2012,2.06
05/01/2012,2.1
06/01/2012,1.1600000000000001
07/01/2012,2.98
08/01/2012,1.4100000000000001
09/01/2012,1.45
10/01/2012,1.48
11/01/2012,2.28
12/01/2012,1.67
13/01/2012,1.92
14/01/2012,3.83
15/01/2012,0.52
16/01/2012,0.8999999999999999
17/01/2012,2.08
18/01/2012,1.57
19/01/2012,2.12
20/01/2012,1.02
21/01/2012,2.57
22/01/2012,2.25
23/01/2012,1.98
24/01/2012,3.04
25/01/2012,0.94
26/01/2012,1.03
27/01/2012,1.05
28/01/2012,4.4
29/01/2012,0.37
30/01/2012,1.1
31/01/2012,1.13
