Date,demand
01/07/2020,13.100999999999999
02/07/2020,13.100999999999999
03/07/2020,13.100999999999999
04/07/2020,13.100999999999999
05/07/2020,13.100999999999999
06/07/2020,13.100999999999999
07/07/2020,13.100999999999999
08/07/2020,13.100999999999999
09/07/2020,13.100999999999999
10/07/2020,13.100999999999999
11/07/2020,13.100999999999999
12/07/2020,13.100999999999999
13/07/2020,13.100999999999999
14/07/2020,13.100999999999999
15/07/2020,13.100999999999999
16/07/2020,13.100999999999999
17/07/2020,13.100999999999999
18/07/2020,13.100999999999999
19/07/2020,13.100999999999999
20/07/2020,13.100999999999999
21/07/2020,13.100999999999999
22/07/2020,13.100999999999999
23/07/2020,13.100999999999999
24/07/2020,13.100999999999999
25/07/2020,13.100999999999999
26/07/2020,13.100999999999999
27/07/2020,13.100999999999999
28/07/2020,13.100999999999999
29/07/2020,13.100999999999999
30/07/2020,13.100999999999999
31/07/2020,13.100999999999999
01/08/2020,13.594
02/08/2020,13.594
03/08/2020,13.594
04/08/2020,13.594
05/08/2020,13.594
06/08/2020,13.594
07/08/2020,13.594
08/08/2020,13.594
09/08/2020,13.594
10/08/2020,13.594
11/08/2020,13.594
12/08/2020,13.594
13/08/2020,13.594
14/08/2020,13.594
15/08/2020,13.594
16/08/2020,13.594
17/08/2020,13.594
18/08/2020,13.594
19/08/2020,13.594
20/08/2020,13.594
21/08/2020,13.594
22/08/2020,13.594
23/08/2020,13.594
24/08/2020,13.594
25/08/2020,13.594
26/08/2020,13.594
27/08/2020,13.594
28/08/2020,13.594
29/08/2020,13.594
30/08/2020,13.594
31/08/2020,13.594
01/09/2020,12.462
02/09/2020,12.462
03/09/2020,12.462
04/09/2020,12.462
05/09/2020,12.462
06/09/2020,12.462
07/09/2020,12.462
08/09/2020,12.462
09/09/2020,12.462
10/09/2020,12.462
11/09/2020,12.462
12/09/2020,12.462
13/09/2020,12.462
14/09/2020,12.462
15/09/2020,12.462
16/09/2020,12.462
17/09/2020,12.462
18/09/2020,12.462
19/09/2020,12.462
20/09/2020,12.462
21/09/2020,12.462
22/09/2020,12.462
23/09/2020,12.462
24/09/2020,12.462
25/09/2020,12.462
26/09/2020,12.462
27/09/2020,12.462
28/09/2020,12.462
29/09/2020,12.462
30/09/2020,12.462
01/10/2020,12.176
02/10/2020,12.176
03/10/2020,12.176
04/10/2020,12.176
05/10/2020,12.176
06/10/2020,12.176
07/10/2020,12.176
08/10/2020,12.176
09/10/2020,12.176
10/10/2020,12.176
11/10/2020,12.176
12/10/2020,12.176
13/10/2020,12.176
14/10/2020,12.176
15/10/2020,12.176
16/10/2020,12.176
17/10/2020,12.176
18/10/2020,12.176
19/10/2020,12.176
20/10/2020,12.176
21/10/2020,12.176
22/10/2020,12.176
23/10/2020,12.176
24/10/2020,12.176
25/10/2020,12.176
26/10/2020,12.176
27/10/2020,12.176
28/10/2020,12.176
29/10/2020,12.176
30/10/2020,12.176
31/10/2020,12.176
01/11/2020,11.459
02/11/2020,11.459
03/11/2020,11.459
04/11/2020,11.459
05/11/2020,11.459
06/11/2020,11.459
07/11/2020,11.459
08/11/2020,11.459
09/11/2020,11.459
10/11/2020,11.459
11/11/2020,11.459
12/11/2020,11.459
13/11/2020,11.459
14/11/2020,11.459
15/11/2020,11.459
16/11/2020,11.459
17/11/2020,11.459
18/11/2020,11.459
19/11/2020,11.459
20/11/2020,11.459
21/11/2020,11.459
22/11/2020,11.459
23/11/2020,11.459
24/11/2020,11.459
25/11/2020,11.459
26/11/2020,11.459
27/11/2020,11.459
28/11/2020,11.459
29/11/2020,11.459
30/11/2020,11.459
01/12/2020,11.459
02/12/2020,11.459
03/12/2020,11.459
04/12/2020,11.459
05/12/2020,11.459
06/12/2020,11.459
07/12/2020,11.459
08/12/2020,11.459
09/12/2020,11.459
10/12/2020,11.459
11/12/2020,11.459
12/12/2020,11.459
13/12/2020,11.459
14/12/2020,11.459
15/12/2020,11.459
16/12/2020,11.459
17/12/2020,11.459
18/12/2020,11.459
19/12/2020,11.459
20/12/2020,11.459
21/12/2020,11.459
22/12/2020,11.459
23/12/2020,11.459
24/12/2020,11.459
25/12/2020,11.459
26/12/2020,11.459
27/12/2020,11.459
28/12/2020,11.459
29/12/2020,11.459
30/12/2020,11.459
31/12/2020,11.459
