Date,I
01/01/2018,0.23
02/01/2018,1.59
03/01/2018,0.98
04/01/2018,0.11
05/01/2018,1.38
06/01/2018,2.76
07/01/2018,0.42000000000000004
08/01/2018,0.77
09/01/2018,0.44999999999999996
10/01/2018,0.17
11/01/2018,1.11
12/01/2018,0.19
13/01/2018,1.43
14/01/2018,0.55
15/01/2018,1.25
16/01/2018,1.45
17/01/2018,0.85
18/01/2018,1.1800000000000002
19/01/2018,1.32
20/01/2018,0.88
21/01/2018,1.97
22/01/2018,0.91
23/01/2018,0.92
24/01/2018,0.8200000000000001
25/01/2018,0.3
26/01/2018,1.0
27/01/2018,0.8800000000000001
28/01/2018,0.35
29/01/2018,1.5299999999999998
30/01/2018,0.97
31/01/2018,0.13
01/02/2018,1.54
02/02/2018,0.13
03/02/2018,0.42
04/02/2018,0.59
05/02/2018,1.03
06/02/2018,0.18
07/02/2018,0.6599999999999999
08/02/2018,0.49
09/02/2018,0.73
10/02/2018,0.51
11/02/2018,1.35
12/02/2018,0.0
13/02/2018,1.84
14/02/2018,0.53
15/02/2018,3.45
16/02/2018,0.0
17/02/2018,0.9299999999999999
18/02/2018,0.6
19/02/2018,0.0
20/02/2018,0.95
21/02/2018,0.63
22/02/2018,1.01
23/02/2018,0.09
24/02/2018,1.08
25/02/2018,0.55
26/02/2018,1.26
27/02/2018,0.62
28/02/2018,5.18
01/03/2018,2.29
02/03/2018,2.94
03/03/2018,2.0
04/03/2018,3.6799999999999997
05/03/2018,8.69
06/03/2018,7.199999999999999
07/03/2018,6.13
08/03/2018,7.09
09/03/2018,4.52
10/03/2018,5.59
11/03/2018,4.109999999999999
12/03/2018,5.61
13/03/2018,3.87
14/03/2018,7.01
15/03/2018,14.15
16/03/2018,18.34
17/03/2018,16.439999999999998
18/03/2018,11.5
19/03/2018,17.990000000000002
20/03/2018,17.5
21/03/2018,15.19
22/03/2018,14.67
23/03/2018,13.04
24/03/2018,12.270000000000001
25/03/2018,10.99
26/03/2018,9.719999999999999
27/03/2018,7.619999999999999
28/03/2018,10.14
29/03/2018,10.8
30/03/2018,10.56
31/03/2018,10.18
01/04/2018,11.299999999999999
02/04/2018,9.02
03/04/2018,10.58
04/04/2018,14.959999999999999
05/04/2018,18.22
06/04/2018,21.47
07/04/2018,25.81
08/04/2018,30.55
09/04/2018,25.939999999999998
10/04/2018,20.24
11/04/2018,20.13
12/04/2018,20.77
13/04/2018,18.75
14/04/2018,18.58
15/04/2018,19.439999999999998
16/04/2018,19.22
17/04/2018,17.990000000000002
18/04/2018,17.58
19/04/2018,15.959999999999999
20/04/2018,15.129999999999999
21/04/2018,13.49
22/04/2018,12.69
23/04/2018,30.2
24/04/2018,46.26
25/04/2018,69.34
26/04/2018,48.27
27/04/2018,35.26
28/04/2018,24.830000000000002
29/04/2018,20.32
30/04/2018,17.77
01/05/2018,11.95
02/05/2018,13.79
03/05/2018,15.64
04/05/2018,13.9
05/05/2018,13.19
06/05/2018,20.2
07/05/2018,17.240000000000002
08/05/2018,18.29
09/05/2018,15.9
10/05/2018,16.27
11/05/2018,11.02
12/05/2018,18.46
13/05/2018,17.57
14/05/2018,18.47
15/05/2018,15.75
16/05/2018,20.92
17/05/2018,62.63
18/05/2018,251.25
19/05/2018,174.46
20/05/2018,88.11
21/05/2018,53.629999999999995
22/05/2018,37.61
23/05/2018,34.34
24/05/2018,25.51
25/05/2018,17.310000000000002
26/05/2018,14.76
27/05/2018,14.080000000000002
28/05/2018,15.24
29/05/2018,12.559999999999999
30/05/2018,12.66
31/05/2018,11.14
01/06/2018,11.19
02/06/2018,9.280000000000001
03/06/2018,9.05
04/06/2018,9.43
05/06/2018,3.3
06/06/2018,1.36
07/06/2018,1.05
08/06/2018,1.13
09/06/2018,0.35
10/06/2018,1.2000000000000002
11/06/2018,1.08
12/06/2018,0.75
13/06/2018,1.26
14/06/2018,2.88
15/06/2018,4.05
16/06/2018,2.83
17/06/2018,2.52
18/06/2018,3.17
19/06/2018,3.73
20/06/2018,2.04
21/06/2018,2.31
22/06/2018,2.42
23/06/2018,2.4899999999999998
24/06/2018,2.14
25/06/2018,1.2
26/06/2018,9.24
27/06/2018,12.79
28/06/2018,19.97
29/06/2018,18.39
30/06/2018,18.26
