Date,I
01/01/2011,1.8599999999999999
02/01/2011,1.68
03/01/2011,0.37
04/01/2011,0.9500000000000001
05/01/2011,0.54
06/01/2011,0.65
07/01/2011,2.2199999999999998
08/01/2011,1.4300000000000002
09/01/2011,0.92
10/01/2011,0.74
11/01/2011,0.9600000000000001
12/01/2011,0.9500000000000001
13/01/2011,0.32
14/01/2011,0.35
15/01/2011,0.9400000000000001
16/01/2011,0.38
17/01/2011,0.12
18/01/2011,0.45999999999999996
19/01/2011,0.46
20/01/2011,0.13
21/01/2011,0.51
22/01/2011,0.37
23/01/2011,0.39
24/01/2011,0.6799999999999999
25/01/2011,0.6599999999999999
26/01/2011,0.7100000000000001
27/01/2011,0.7899999999999999
28/01/2011,0.22
29/01/2011,0.61
30/01/2011,0.21
31/01/2011,0.07
01/02/2011,0.2
02/02/2011,0.76
03/02/2011,0.24
04/02/2011,0.41000000000000003
05/02/2011,0.77
06/02/2011,0.29
07/02/2011,0.37
08/02/2011,1.03
09/02/2011,1.05
10/02/2011,0.42000000000000004
11/02/2011,1.16
12/02/2011,1.17
13/02/2011,0.62
14/02/2011,1.3
15/02/2011,0.75
16/02/2011,0.74
17/02/2011,0.39
18/02/2011,2.11
19/02/2011,0.98
20/02/2011,1.01
21/02/2011,0.59
22/02/2011,1.1
23/02/2011,0.69
24/02/2011,1.22
25/02/2011,3.5
26/02/2011,1.4300000000000002
27/02/2011,7.57
28/02/2011,7.69
01/03/2011,8.09
02/03/2011,2.96
03/03/2011,6.5
04/03/2011,3.13
05/03/2011,4.79
06/03/2011,2.69
07/03/2011,1.4500000000000002
08/03/2011,2.12
09/03/2011,1.6099999999999999
10/03/2011,1.63
11/03/2011,3.42
12/03/2011,1.22
13/03/2011,3.9000000000000004
14/03/2011,2.1399999999999997
15/03/2011,3.82
16/03/2011,4.35
17/03/2011,4.51
18/03/2011,3.7199999999999998
19/03/2011,2.3200000000000003
20/03/2011,6.82
21/03/2011,4.17
22/03/2011,6.4399999999999995
23/03/2011,4.1499999999999995
24/03/2011,7.609999999999999
25/03/2011,4.92
26/03/2011,5.510000000000001
27/03/2011,6.65
28/03/2011,2.0
29/03/2011,4.6
30/03/2011,4.6899999999999995
31/03/2011,3.91
01/04/2011,5.3
02/04/2011,5.359999999999999
03/04/2011,6.72
04/04/2011,5.03
05/04/2011,7.2
06/04/2011,4.529999999999999
07/04/2011,8.69
08/04/2011,10.1
09/04/2011,13.93
10/04/2011,16.46
11/04/2011,12.889999999999999
12/04/2011,10.850000000000001
13/04/2011,10.52
14/04/2011,7.91
15/04/2011,8.09
16/04/2011,7.75
17/04/2011,7.140000000000001
18/04/2011,9.12
19/04/2011,8.469999999999999
20/04/2011,6.99
21/04/2011,10.309999999999999
22/04/2011,11.120000000000001
23/04/2011,16.77
24/04/2011,23.55
25/04/2011,17.58
26/04/2011,17.080000000000002
27/04/2011,16.2
28/04/2011,21.35
29/04/2011,21.740000000000002
30/04/2011,60.87
01/05/2011,294.16999999999996
02/05/2011,125.88999999999999
03/05/2011,66.9
04/05/2011,43.17
05/05/2011,34.27
06/05/2011,23.299999999999997
07/05/2011,21.580000000000002
08/05/2011,21.22
09/05/2011,18.6
10/05/2011,90.36
11/05/2011,189.4
12/05/2011,155.34
13/05/2011,82.41
14/05/2011,54.98
15/05/2011,36.269999999999996
16/05/2011,28.25
17/05/2011,22.37
18/05/2011,18.78
19/05/2011,17.14
20/05/2011,14.58
21/05/2011,12.61
22/05/2011,13.73
23/05/2011,8.81
24/05/2011,7.78
25/05/2011,8.81
26/05/2011,5.869999999999999
27/05/2011,5.22
28/05/2011,4.99
29/05/2011,3.87
30/05/2011,3.1399999999999997
31/05/2011,2.56
01/06/2011,10.09
02/06/2011,9.19
03/06/2011,7.84
04/06/2011,6.279999999999999
05/06/2011,3.82
06/06/2011,3.49
07/06/2011,5.94
08/06/2011,3.38
09/06/2011,5.7299999999999995
10/06/2011,2.27
11/06/2011,5.86
12/06/2011,3.59
13/06/2011,5.13
14/06/2011,3.5300000000000002
15/06/2011,4.82
16/06/2011,3.71
17/06/2011,3.45
18/06/2011,3.2399999999999998
19/06/2011,3.38
20/06/2011,3.0
21/06/2011,2.67
22/06/2011,4.33
23/06/2011,9.15
24/06/2011,176.84
25/06/2011,412.71000000000004
26/06/2011,383.16999999999996
27/06/2011,273.6
28/06/2011,136.3
29/06/2011,178.45999999999998
30/06/2011,389.73
