,Release,I_obs,Demand,Storage,Volume Difference,Supply Deficit
0,0.0,0.0,0.0,2293.15,2055.85,0.0
1,92.47,13.629999999999999,91.5,2225.96,2123.04,0.0
2,92.39,20.89,91.5,2154.48,2194.52,0.0
3,92.67,14.9,91.5,2076.72,2272.28,0.0
4,93.03999999999999,33.14,91.5,2016.78,2332.2200000000003,0.0
5,87.95,32.97,87.18,1961.78,2387.2200000000003,0.0
6,86.17,26.14,85.46,1901.75,2447.25,0.0
7,86.08,13.34,85.46,1829.02,2519.98,0.0
8,86.08,27.82,85.46,1770.77,2578.23,0.0
9,85.8,76.38,88.91,1727.06,2621.94,3.1099999999999994
10,81.34,272.6,88.91,1918.29,2430.71,7.569999999999993
11,82.12,332.9,88.91,2169.11,2179.89,6.789999999999992
12,81.2,373.08,88.91,2461.02,1887.98,7.709999999999994
13,79.58,224.68,84.38,2606.09,1742.9099999999999,4.799999999999997
14,78.33,185.20000000000002,80.98,2712.93,1636.0700000000002,2.6500000000000057
15,78.32,52.95,80.98,2687.55,1661.4499999999998,2.660000000000011
16,78.25,65.85,80.98,2675.15,1673.85,2.730000000000004
17,77.15,34.73,78.98,2627.47,1721.5300000000002,1.8299999999999983
18,76.83,27.65,78.98,2578.31,1770.69,2.1500000000000057
19,75.42,71.05,78.98,2573.92,1775.08,3.5600000000000023
20,76.83,198.85,78.98,2695.92,1653.08,2.1500000000000057
21,75.99,89.9,76.11,2709.84,1639.1599999999999,0.12000000000000455
22,74.99,60.26,73.96,2695.11,1653.8899999999999,0.0
23,74.99000000000001,34.42,73.96,2654.55,1694.4499999999998,0.0
24,74.99,25.55,73.96,2605.11,1743.8899999999999,0.0
25,74.11,24.15,73.96,2522.52,1826.48,0.0
26,75.9,17.38,73.96,2464.0,1885.0,0.0
27,75.03,12.75,73.96,2401.72,1947.2800000000002,0.0
28,75.01,12.42,73.96,2339.15,2009.85,0.0
29,75.43,12.15,73.99,2275.89,2073.11,0.0
30,75.04,10.15,74.0,2211.01,2137.99,0.0
31,74.92,11.69,74.0,2147.77,2201.23,0.0
32,75.04,8.379999999999999,74.0,2081.12,2267.88,0.0
33,74.86,10.54,74.0,1960.43,2388.5699999999997,0.0
34,75.01,10.76,74.0,1896.21,2452.79,0.0
35,74.96,16.64,74.0,1837.92,2511.08,0.0
36,74.83,25.9,74.0,1788.96,2560.04,0.0
37,74.74,21.31,74.25,1735.53,2613.4700000000003,0.0
38,74.52,18.83,74.25,1679.83,2669.17,0.0
39,74.36,37.76,74.25,1643.25,2705.75,0.0
40,68.09,51.86,74.25,1627.04,2721.96,6.159999999999997
41,68.68,140.55,80.11,1687.55,2661.45,11.429999999999993
42,69.42,76.46,80.11,1694.58,2654.42,10.689999999999998
43,69.17999999999999,83.89,80.11,1709.3,2639.7,10.930000000000007
44,69.29,94.71,80.11,1734.71,2614.29,10.819999999999993
45,74.69,50.089999999999996,85.59,1710.13,2638.87,10.900000000000006
46,77.06,33.25,87.79,1666.32,2682.6800000000003,10.730000000000004
47,77.36,31.7,87.79,1620.63,2728.37,10.430000000000007
48,76.92,19.51,87.79,1563.21,2785.79,10.870000000000005
49,80.44,9.11,91.54,1445.3,2903.7,11.100000000000009
50,63.21,8.94,91.54,1390.49,2958.51,28.330000000000005
51,28.49,15.1,91.54,1377.09,2971.91,63.05000000000001
52,23.29,38.84,91.54,1392.64,2956.3599999999997,68.25
53,20.03,34.89,87.22,1407.5,2941.5,67.19
54,11.37,27.92,85.49,1424.02,2924.98,74.11999999999999
55,14.96,64.28,85.49,1473.37,2875.63,70.53
56,9.8,299.37,85.49,1762.94,2586.06,75.69
57,16.1,113.53,88.94,2001.48,2347.52,72.84
58,19.68,63.61,88.94,2045.43,2303.5699999999997,69.25999999999999
59,19.65,49.33,88.94,2075.11,2273.89,69.28999999999999
60,17.11,266.37,88.94,2324.36,2024.6399999999999,71.83
61,21.16,78.32,84.41,2381.52,1967.48,63.25
62,20.47,59.16,81.02,2420.2,1928.8000000000002,60.55
63,21.53,34.1,81.02,2432.77,1916.23,59.489999999999995
64,21.509999999999998,22.7,81.02,2433.97,1915.0300000000002,59.51
65,25.380000000000003,29.81,79.02,2435.41,1913.5900000000001,53.63999999999999
66,33.26,17.48,79.02,2419.62,1929.38,45.76
67,45.72,12.37,79.02,2386.24,1962.7600000000002,33.3
68,50.51,12.3,79.02,2348.03,2000.9699999999998,28.509999999999998
69,45.51,11.66,76.16,2314.17,2034.83,30.65
70,20.9,58.07,74.0,2351.35,1997.65,53.1
71,12.09,127.6,74.0,2466.88,1882.12,61.91
72,7.76,111.28,74.0,2570.41,1778.5900000000001,66.24
73,9.99,81.69,74.0,2693.19,1655.81,64.01
74,11.17,63.0,74.0,2745.0,1604.0,62.83
75,10.620000000000001,48.32,74.0,2782.7,1566.3000000000002,63.379999999999995
76,12.93,35.54,74.0,2805.3,1543.6999999999998,61.07
77,20.7,26.28,74.15,2810.91,1538.0900000000001,53.45
78,26.33,20.169999999999998,74.26,2804.76,1544.2399999999998,47.93000000000001
79,25.9,15.649999999999999,74.26,2794.53,1554.4699999999998,48.36000000000001
80,36.7,9.07,74.26,2766.9,1582.1,37.56
81,43.91,7.25,74.26,2709.13,1639.87,30.35000000000001
82,37.550000000000004,25.41,74.26,2697.0,1652.0,36.71
83,16.83,45.980000000000004,74.26,2726.14,1622.8600000000001,57.43000000000001
84,29.34,21.01,74.26,2717.79,1631.21,44.92
85,48.4,54.46,74.46,2723.82,1625.1799999999998,26.059999999999995
86,51.67,114.89,74.49,2787.04,1561.96,22.819999999999993
87,51.94,42.19,74.49,2777.27,1571.73,22.549999999999997
88,51.94,33.87,74.49,2759.18,1589.8200000000002,22.549999999999997
89,93.23,33.97,80.36,2686.98,1662.02,0.0
90,93.26,68.99,80.36,2662.68,1686.3200000000002,0.0
91,93.23,177.49,80.36,2746.9,1602.1,0.0
92,112.2,136.19,80.36,2770.87,1578.13,0.0
93,151.04000000000002,78.62,85.84,2698.44,1650.56,0.0
94,142.58,76.22,88.04,2632.11,1716.8899999999999,0.0
95,107.74000000000001,59.660000000000004,88.04,2584.03,1764.9699999999998,0.0
96,114.25999999999999,41.19,88.04,2510.94,1838.06,0.0
97,102.37,16.62,91.79,2372.1,1976.9,0.0
98,104.13,18.77,91.79,2286.75,2062.25,0.0
99,103.15,22.13,91.79,2205.72,2143.28,0.0
100,97.22,19.64,91.79,2128.16,2220.84,0.0
101,99.5,891.4,87.47,2920.06,1428.94,0.0
102,538.89,853.37,85.74,3234.55,1114.4499999999998,0.0
103,381.06,311.3,85.74,3164.8,1184.1999999999998,0.0
104,172.67,148.01,85.74,3140.14,1208.8600000000001,0.0
105,97.22999999999999,75.11,89.19,3110.25,1238.75,0.0
106,91.17,35.37,89.19,3054.43,1294.5700000000002,0.0
107,91.78,24.560000000000002,89.19,2987.18,1361.8200000000002,0.0
108,92.19,30.77,89.19,2925.77,1423.23,0.0
109,87.88,144.14000000000001,84.66,2982.01,1366.9899999999998,0.0
110,69.66,85.61,81.26,2997.96,1351.04,11.600000000000009
111,20.98,56.94,81.26,3033.93,1315.0700000000002,60.28
112,16.44,53.18,81.26,3070.67,1278.33,64.82000000000001
