Date,demand
01/01/2011,9.572000000000001
02/01/2011,9.572000000000001
03/01/2011,9.572000000000001
04/01/2011,9.572000000000001
05/01/2011,9.572000000000001
06/01/2011,9.572000000000001
07/01/2011,9.572000000000001
08/01/2011,9.572000000000001
09/01/2011,9.572000000000001
10/01/2011,9.572000000000001
11/01/2011,9.572000000000001
12/01/2011,9.572000000000001
13/01/2011,9.572000000000001
14/01/2011,9.572000000000001
15/01/2011,9.572000000000001
16/01/2011,9.572000000000001
17/01/2011,9.572000000000001
18/01/2011,9.572000000000001
19/01/2011,9.572000000000001
20/01/2011,9.572000000000001
21/01/2011,9.572000000000001
22/01/2011,9.572000000000001
23/01/2011,9.572000000000001
24/01/2011,9.572000000000001
25/01/2011,9.572000000000001
26/01/2011,9.572000000000001
27/01/2011,9.572000000000001
28/01/2011,9.572000000000001
29/01/2011,9.572000000000001
30/01/2011,9.572000000000001
31/01/2011,9.572000000000001
01/02/2011,9.572000000000001
02/02/2011,9.572000000000001
03/02/2011,9.572000000000001
04/02/2011,9.572000000000001
05/02/2011,9.572000000000001
06/02/2011,9.572000000000001
07/02/2011,9.572000000000001
08/02/2011,9.572000000000001
09/02/2011,9.572000000000001
10/02/2011,9.572000000000001
11/02/2011,9.572000000000001
12/02/2011,9.572000000000001
13/02/2011,9.572000000000001
14/02/2011,9.572000000000001
15/02/2011,9.572000000000001
16/02/2011,9.572000000000001
17/02/2011,9.572000000000001
18/02/2011,9.572000000000001
19/02/2011,9.572000000000001
20/02/2011,9.572000000000001
21/02/2011,9.572000000000001
22/02/2011,9.572000000000001
23/02/2011,9.572000000000001
24/02/2011,9.572000000000001
25/02/2011,9.572000000000001
26/02/2011,9.572000000000001
27/02/2011,9.572000000000001
28/02/2011,9.572000000000001
01/03/2011,9.607
02/03/2011,9.607
03/03/2011,9.607
04/03/2011,9.607
05/03/2011,9.607
06/03/2011,9.607
07/03/2011,9.607
08/03/2011,9.607
09/03/2011,9.607
10/03/2011,9.607
11/03/2011,9.607
12/03/2011,9.607
13/03/2011,9.607
14/03/2011,9.607
15/03/2011,9.607
16/03/2011,9.607
17/03/2011,9.607
18/03/2011,9.607
19/03/2011,9.607
20/03/2011,9.607
21/03/2011,9.607
22/03/2011,9.607
23/03/2011,9.607
24/03/2011,9.607
25/03/2011,9.607
26/03/2011,9.607
27/03/2011,9.607
28/03/2011,9.607
29/03/2011,9.607
30/03/2011,9.607
31/03/2011,9.607
01/04/2011,10.443999999999999
02/04/2011,10.443999999999999
03/04/2011,10.443999999999999
04/04/2011,10.443999999999999
05/04/2011,10.443999999999999
06/04/2011,10.443999999999999
07/04/2011,10.443999999999999
08/04/2011,10.443999999999999
09/04/2011,10.443999999999999
10/04/2011,10.443999999999999
11/04/2011,10.443999999999999
12/04/2011,10.443999999999999
13/04/2011,10.443999999999999
14/04/2011,10.443999999999999
15/04/2011,10.443999999999999
16/04/2011,10.443999999999999
17/04/2011,10.443999999999999
18/04/2011,10.443999999999999
19/04/2011,10.443999999999999
20/04/2011,10.443999999999999
21/04/2011,10.443999999999999
22/04/2011,10.443999999999999
23/04/2011,10.443999999999999
24/04/2011,10.443999999999999
25/04/2011,10.443999999999999
26/04/2011,10.443999999999999
27/04/2011,10.443999999999999
28/04/2011,10.443999999999999
29/04/2011,10.443999999999999
30/04/2011,10.443999999999999
