Date,I
01/07/2014,1.3842144
02/07/2014,1.1028959999999999
03/07/2014,3.8615616
04/07/2014,15.2445888
05/07/2014,5.0450688
06/07/2014,1.5233184
07/07/2014,3.1504031999999995
08/07/2014,7.5242303999999995
09/07/2014,14.048553600000002
10/07/2014,3.5109503999999996
11/07/2014,2.9081376
12/07/2014,6.4485504
13/07/2014,14.915145599999999
14/07/2014,9.811929600000001
15/07/2014,8.30304
16/07/2014,6.5917152
17/07/2014,5.2726464
18/07/2014,4.0627872
19/07/2014,4.515264
20/07/2014,3.2046624
21/07/2014,3.2495904
22/07/2014,3.9102048
23/07/2014,3.8587104
24/07/2014,15.9126336
25/07/2014,61.3030464
26/07/2014,49.6896768
27/07/2014,30.082752000000003
28/07/2014,18.763056
29/07/2014,18.695923200000003
30/07/2014,14.755824
31/07/2014,12.53664
01/08/2014,1.3675392
02/08/2014,1.1267424
03/08/2014,1.6236288
04/08/2014,14.3832672
05/08/2014,5.913043200000001
06/08/2014,1.147824
07/08/2014,3.9719808
08/08/2014,7.6506336
09/08/2014,12.4103232
10/08/2014,3.1551552000000003
11/08/2014,3.7593503999999998
12/08/2014,7.4506176
13/08/2014,10.4562144
14/08/2014,8.656848
15/08/2014,7.8544512
16/08/2014,7.8195456
17/08/2014,6.9935616
18/08/2014,7.4574432
19/08/2014,19.26504
20/08/2014,21.1012128
21/08/2014,31.0177728
22/08/2014,58.374
23/08/2014,25.1771328
24/08/2014,14.736470400000002
25/08/2014,11.972016
26/08/2014,67.4878176
27/08/2014,45.7970112
28/08/2014,23.1533856
29/08/2014,15.749856
30/08/2014,12.831436799999999
31/08/2014,9.0651744
01/09/2014,1.4212799999999999
02/09/2014,2.4638688
03/09/2014,2.9223936
04/09/2014,15.7460544
05/09/2014,5.5361664
06/09/2014,1.9969632
07/09/2014,5.4186624000000005
08/09/2014,5.8918752
09/09/2014,11.147241600000001
10/09/2014,1.6324416
11/09/2014,3.7063872
12/09/2014,6.268752
13/09/2014,6.7282272
14/09/2014,6.1572960000000005
15/09/2014,5.3317440000000005
16/09/2014,4.780512
17/09/2014,5.3345952
18/09/2014,3.2458752
19/09/2014,4.4126208
20/09/2014,3.833136
21/09/2014,3.4409663999999998
22/09/2014,2.8353888
23/09/2014,3.4205759999999996
24/09/2014,2.8688256
25/09/2014,3.8061792
26/09/2014,3.7962432
27/09/2014,2.2637664
28/09/2014,3.402
29/09/2014,1.8987264000000001
30/09/2014,3.1381344
01/10/2014,2.5500096
02/10/2014,1.605312
03/10/2014,3.9807936
04/10/2014,11.7928224
05/10/2014,4.262976
06/10/2014,1.226016
07/10/2014,5.5073952
08/10/2014,16.2023328
09/10/2014,8.5271616
10/10/2014,2.5843968
11/10/2014,7.6398336
12/10/2014,6.428332800000001
13/10/2014,3.0055968
14/10/2014,5.87088
15/10/2014,2.801952
16/10/2014,3.3876576
17/10/2014,3.1869503999999997
18/10/2014,2.6082432
19/10/2014,1.6473888
20/10/2014,2.8851552
21/10/2014,4.2800832
22/10/2014,9.9058464
23/10/2014,5.5669248
24/10/2014,4.4935776
25/10/2014,3.7727424000000003
26/10/2014,2.7012096
27/10/2014,4.1179968
28/10/2014,2.6289792
29/10/2014,3.0863807999999997
30/10/2014,2.3141376
31/10/2014,2.3874912
