Date,demand
01/08/2015,12.705
02/08/2015,12.705
03/08/2015,12.705
04/08/2015,12.705
05/08/2015,12.705
06/08/2015,12.705
07/08/2015,12.705
08/08/2015,12.705
09/08/2015,12.705
10/08/2015,12.705
11/08/2015,12.705
12/08/2015,12.705
13/08/2015,12.705
14/08/2015,12.705
15/08/2015,12.705
16/08/2015,12.705
17/08/2015,12.705
18/08/2015,12.705
19/08/2015,12.705
20/08/2015,12.705
21/08/2015,12.705
22/08/2015,12.705
23/08/2015,12.705
24/08/2015,12.705
25/08/2015,12.705
26/08/2015,12.705
27/08/2015,12.705
28/08/2015,12.705
29/08/2015,12.705
30/08/2015,12.705
31/08/2015,12.705
01/09/2015,11.574
02/09/2015,11.574
03/09/2015,11.574
04/09/2015,11.574
05/09/2015,11.574
06/09/2015,11.574
07/09/2015,11.574
08/09/2015,11.574
09/09/2015,11.574
10/09/2015,11.574
11/09/2015,11.574
12/09/2015,11.574
13/09/2015,11.574
14/09/2015,11.574
15/09/2015,11.574
16/09/2015,11.574
17/09/2015,11.574
18/09/2015,11.574
19/09/2015,11.574
20/09/2015,11.574
21/09/2015,11.574
22/09/2015,11.574
23/09/2015,11.574
24/09/2015,11.574
25/09/2015,11.574
26/09/2015,11.574
27/09/2015,11.574
28/09/2015,11.574
29/09/2015,11.574
30/09/2015,11.574
01/10/2015,11.289
02/10/2015,11.289
03/10/2015,11.289
04/10/2015,11.289
05/10/2015,11.289
06/10/2015,11.289
07/10/2015,11.289
08/10/2015,11.289
09/10/2015,11.289
10/10/2015,11.289
11/10/2015,11.289
12/10/2015,11.289
13/10/2015,11.289
14/10/2015,11.289
15/10/2015,11.289
16/10/2015,11.289
17/10/2015,11.289
18/10/2015,11.289
19/10/2015,11.289
20/10/2015,11.289
21/10/2015,11.289
22/10/2015,11.289
23/10/2015,11.289
24/10/2015,11.289
25/10/2015,11.289
26/10/2015,11.289
27/10/2015,11.289
28/10/2015,11.289
29/10/2015,11.289
30/10/2015,11.289
31/10/2015,11.289
01/11/2015,10.572
02/11/2015,10.572
03/11/2015,10.572
04/11/2015,10.572
05/11/2015,10.572
06/11/2015,10.572
07/11/2015,10.572
08/11/2015,10.572
09/11/2015,10.572
10/11/2015,10.572
11/11/2015,10.572
12/11/2015,10.572
13/11/2015,10.572
14/11/2015,10.572
15/11/2015,10.572
16/11/2015,10.572
17/11/2015,10.572
18/11/2015,10.572
19/11/2015,10.572
20/11/2015,10.572
21/11/2015,10.572
22/11/2015,10.572
23/11/2015,10.572
24/11/2015,10.572
25/11/2015,10.572
26/11/2015,10.572
27/11/2015,10.572
28/11/2015,10.572
29/11/2015,10.572
30/11/2015,10.572
