Date,demand
01/12/2020,11.459
02/12/2020,11.459
03/12/2020,11.459
04/12/2020,11.459
05/12/2020,11.459
06/12/2020,11.459
07/12/2020,11.459
08/12/2020,11.459
09/12/2020,11.459
10/12/2020,11.459
11/12/2020,11.459
12/12/2020,11.459
13/12/2020,11.459
14/12/2020,11.459
15/12/2020,11.459
16/12/2020,11.459
17/12/2020,11.459
18/12/2020,11.459
19/12/2020,11.459
20/12/2020,11.459
21/12/2020,11.459
22/12/2020,11.459
23/12/2020,11.459
24/12/2020,11.459
25/12/2020,11.459
26/12/2020,11.459
27/12/2020,11.459
28/12/2020,11.459
29/12/2020,11.459
30/12/2020,11.459
31/12/2020,11.459
01/01/2021,11.459
02/01/2021,11.459
03/01/2021,11.459
04/01/2021,11.459
05/01/2021,11.459
06/01/2021,11.459
07/01/2021,11.459
08/01/2021,11.459
09/01/2021,11.459
10/01/2021,11.459
11/01/2021,11.459
12/01/2021,11.459
13/01/2021,11.459
14/01/2021,11.459
15/01/2021,11.459
16/01/2021,11.459
17/01/2021,11.459
18/01/2021,11.459
19/01/2021,11.459
20/01/2021,11.459
21/01/2021,11.459
22/01/2021,11.459
23/01/2021,11.459
24/01/2021,11.459
25/01/2021,11.459
26/01/2021,11.459
27/01/2021,11.459
28/01/2021,11.459
29/01/2021,11.459
30/01/2021,11.459
31/01/2021,11.459
01/02/2021,11.459
02/02/2021,11.459
03/02/2021,11.459
04/02/2021,11.459
05/02/2021,11.459
06/02/2021,11.459
07/02/2021,11.459
08/02/2021,11.459
09/02/2021,11.459
10/02/2021,11.459
11/02/2021,11.459
12/02/2021,11.459
13/02/2021,11.459
14/02/2021,11.459
15/02/2021,11.459
16/02/2021,11.459
17/02/2021,11.459
18/02/2021,11.459
19/02/2021,11.459
20/02/2021,11.459
21/02/2021,11.459
22/02/2021,11.459
23/02/2021,11.459
24/02/2021,11.459
25/02/2021,11.459
26/02/2021,11.459
27/02/2021,11.459
28/02/2021,11.459
01/03/2021,11.459
02/03/2021,11.494
03/03/2021,11.494
04/03/2021,11.494
05/03/2021,11.494
06/03/2021,11.494
07/03/2021,11.494
08/03/2021,11.494
09/03/2021,11.494
10/03/2021,11.494
11/03/2021,11.494
12/03/2021,11.494
13/03/2021,11.494
14/03/2021,11.494
15/03/2021,11.494
16/03/2021,11.494
17/03/2021,11.494
18/03/2021,11.494
19/03/2021,11.494
20/03/2021,11.494
21/03/2021,11.494
22/03/2021,11.494
23/03/2021,11.494
24/03/2021,11.494
25/03/2021,11.494
26/03/2021,11.494
27/03/2021,11.494
28/03/2021,11.494
29/03/2021,11.494
30/03/2021,11.494
31/03/2021,11.494
