Date,demand
01/12/2017,11.227
02/12/2017,11.227
03/12/2017,11.227
04/12/2017,11.227
05/12/2017,11.227
06/12/2017,11.227
07/12/2017,11.227
08/12/2017,11.227
09/12/2017,11.227
10/12/2017,11.227
11/12/2017,11.227
12/12/2017,11.227
13/12/2017,11.227
14/12/2017,11.227
15/12/2017,11.227
16/12/2017,11.227
17/12/2017,11.227
18/12/2017,11.227
19/12/2017,11.227
20/12/2017,11.227
21/12/2017,11.227
22/12/2017,11.227
23/12/2017,11.227
24/12/2017,11.227
25/12/2017,11.227
26/12/2017,11.227
27/12/2017,11.227
28/12/2017,11.227
29/12/2017,11.227
30/12/2017,11.227
31/12/2017,11.227
01/01/2018,11.265
02/01/2018,11.265
03/01/2018,11.265
04/01/2018,11.265
05/01/2018,11.265
06/01/2018,11.265
07/01/2018,11.265
08/01/2018,11.265
09/01/2018,11.265
10/01/2018,11.265
11/01/2018,11.265
12/01/2018,11.265
13/01/2018,11.265
14/01/2018,11.265
15/01/2018,11.265
16/01/2018,11.265
17/01/2018,11.265
18/01/2018,11.265
19/01/2018,11.265
20/01/2018,11.265
21/01/2018,11.265
22/01/2018,11.265
23/01/2018,11.265
24/01/2018,11.265
25/01/2018,11.265
26/01/2018,11.265
27/01/2018,11.265
28/01/2018,11.265
29/01/2018,11.265
30/01/2018,11.265
31/01/2018,11.265
