Date,demand
01/05/2018,13.235
02/05/2018,13.235
03/05/2018,13.235
04/05/2018,13.235
05/05/2018,13.235
06/05/2018,13.235
07/05/2018,13.235
08/05/2018,13.235
09/05/2018,13.235
10/05/2018,13.235
11/05/2018,13.235
12/05/2018,13.235
13/05/2018,13.235
14/05/2018,13.235
15/05/2018,13.235
16/05/2018,13.235
17/05/2018,13.235
18/05/2018,13.235
19/05/2018,13.235
20/05/2018,13.235
21/05/2018,13.235
22/05/2018,13.235
23/05/2018,13.235
24/05/2018,13.235
25/05/2018,13.235
26/05/2018,13.235
27/05/2018,13.235
28/05/2018,13.235
29/05/2018,13.235
30/05/2018,13.235
31/05/2018,13.235
01/06/2018,13.771
02/06/2018,13.771
03/06/2018,13.771
04/06/2018,13.771
05/06/2018,13.771
06/06/2018,13.771
07/06/2018,13.771
08/06/2018,13.771
09/06/2018,13.771
10/06/2018,13.771
11/06/2018,13.771
12/06/2018,13.771
13/06/2018,13.771
14/06/2018,13.771
15/06/2018,13.771
16/06/2018,13.771
17/06/2018,13.771
18/06/2018,13.771
19/06/2018,13.771
20/06/2018,13.771
21/06/2018,13.771
22/06/2018,13.771
23/06/2018,13.771
24/06/2018,13.771
25/06/2018,13.771
26/06/2018,13.771
27/06/2018,13.771
28/06/2018,13.771
29/06/2018,13.771
30/06/2018,13.771
