Date,demand
01/02/2013,10.487
02/02/2013,10.487
03/02/2013,10.487
04/02/2013,10.487
05/02/2013,10.487
06/02/2013,10.487
07/02/2013,10.487
08/02/2013,10.487
09/02/2013,10.487
10/02/2013,10.487
11/02/2013,10.487
12/02/2013,10.487
13/02/2013,10.487
14/02/2013,10.487
15/02/2013,10.487
16/02/2013,10.487
17/02/2013,10.487
18/02/2013,10.487
19/02/2013,10.487
20/02/2013,10.487
21/02/2013,10.487
22/02/2013,10.487
23/02/2013,10.487
24/02/2013,10.487
25/02/2013,10.487
26/02/2013,10.487
27/02/2013,10.487
28/02/2013,10.487
01/03/2013,10.522
02/03/2013,10.522
03/03/2013,10.522
04/03/2013,10.522
05/03/2013,10.522
06/03/2013,10.522
07/03/2013,10.522
08/03/2013,10.522
09/03/2013,10.522
10/03/2013,10.522
11/03/2013,10.522
12/03/2013,10.522
13/03/2013,10.522
14/03/2013,10.522
15/03/2013,10.522
16/03/2013,10.522
17/03/2013,10.522
18/03/2013,10.522
19/03/2013,10.522
20/03/2013,10.522
21/03/2013,10.522
22/03/2013,10.522
23/03/2013,10.522
24/03/2013,10.522
25/03/2013,10.522
26/03/2013,10.522
27/03/2013,10.522
28/03/2013,10.522
29/03/2013,10.522
30/03/2013,10.522
31/03/2013,10.522
