Date,demand
01/01/2012,10.243
02/01/2012,10.243
03/01/2012,10.243
04/01/2012,10.243
05/01/2012,10.243
06/01/2012,10.243
07/01/2012,10.243
08/01/2012,10.243
09/01/2012,10.243
10/01/2012,10.243
11/01/2012,10.243
12/01/2012,10.243
13/01/2012,10.243
14/01/2012,10.243
15/01/2012,10.243
16/01/2012,10.243
17/01/2012,10.243
18/01/2012,10.243
19/01/2012,10.243
20/01/2012,10.243
21/01/2012,10.243
22/01/2012,10.243
23/01/2012,10.243
24/01/2012,10.243
25/01/2012,10.243
26/01/2012,10.243
27/01/2012,10.243
28/01/2012,10.243
29/01/2012,10.243
30/01/2012,10.243
31/01/2012,10.243
01/02/2012,10.243
02/02/2012,10.243
03/02/2012,10.243
04/02/2012,10.243
05/02/2012,10.243
06/02/2012,10.243
07/02/2012,10.243
08/02/2012,10.243
09/02/2012,10.243
10/02/2012,10.243
11/02/2012,10.243
12/02/2012,10.243
13/02/2012,10.243
14/02/2012,10.243
15/02/2012,10.243
16/02/2012,10.243
17/02/2012,10.243
18/02/2012,10.243
19/02/2012,10.243
20/02/2012,10.243
21/02/2012,10.243
22/02/2012,10.243
23/02/2012,10.243
24/02/2012,10.243
25/02/2012,10.243
26/02/2012,10.243
27/02/2012,10.243
28/02/2012,10.243
29/02/2012,10.243
