Date,demand
01/05/2015,12.541
02/05/2015,12.541
03/05/2015,12.541
04/05/2015,12.541
05/05/2015,12.541
06/05/2015,12.541
07/05/2015,12.541
08/05/2015,12.541
09/05/2015,12.541
10/05/2015,12.541
11/05/2015,12.541
12/05/2015,12.541
13/05/2015,12.541
14/05/2015,12.541
15/05/2015,12.541
16/05/2015,12.541
17/05/2015,12.541
18/05/2015,12.541
19/05/2015,12.541
20/05/2015,12.541
21/05/2015,12.541
22/05/2015,12.541
23/05/2015,12.541
24/05/2015,12.541
25/05/2015,12.541
26/05/2015,12.541
27/05/2015,12.541
28/05/2015,12.541
29/05/2015,12.541
30/05/2015,12.541
31/05/2015,12.541
01/06/2015,13.077
02/06/2015,13.077
03/06/2015,13.077
04/06/2015,13.077
05/06/2015,13.077
06/06/2015,13.077
07/06/2015,13.077
08/06/2015,13.077
09/06/2015,13.077
10/06/2015,13.077
11/06/2015,13.077
12/06/2015,13.077
13/06/2015,13.077
14/06/2015,13.077
15/06/2015,13.077
16/06/2015,13.077
17/06/2015,13.077
18/06/2015,13.077
19/06/2015,13.077
20/06/2015,13.077
21/06/2015,13.077
22/06/2015,13.077
23/06/2015,13.077
24/06/2015,13.077
25/06/2015,13.077
26/06/2015,13.077
27/06/2015,13.077
28/06/2015,13.077
29/06/2015,13.077
30/06/2015,13.077
