Date,I
01/02/2011,2.012688
02/02/2011,3.402864
03/02/2011,3.5822304
04/02/2011,6.1534944
05/02/2011,10.6822368
06/02/2011,1.8210528
07/02/2011,5.486832
08/02/2011,12.076214400000001
09/02/2011,8.5568832
10/02/2011,4.475088
11/02/2011,2.3874048
12/02/2011,6.4473408
13/02/2011,1.041984
14/02/2011,2.8178496
15/02/2011,0.9602496
16/02/2011,3.6451296
17/02/2011,2.7342144
18/02/2011,2.4109920000000002
19/02/2011,3.0472416
20/02/2011,1.4274144
21/02/2011,3.0127680000000003
22/02/2011,4.4423424
23/02/2011,1.9813248
24/02/2011,3.9954816
25/02/2011,5.913216
26/02/2011,3.0472416000000004
27/02/2011,4.5538848
28/02/2011,3.9003552
01/03/2011,1.8637344
02/03/2011,4.3133472
03/03/2011,2.8174176
04/03/2011,11.683094400000002
05/03/2011,5.721408
06/03/2011,1.7881344000000001
07/03/2011,4.962816
08/03/2011,13.730256
09/03/2011,48.7310688
10/03/2011,4.364755199999999
11/03/2011,2.1891168
12/03/2011,7.6332672
13/03/2011,3.2851872
14/03/2011,4.634496
15/03/2011,1.5916608
16/03/2011,3.3759072000000003
17/03/2011,5.1830495999999995
18/03/2011,6.57504
19/03/2011,11.8447488
20/03/2011,12.2154912
21/03/2011,12.566620799999999
22/03/2011,7.464096
23/03/2011,11.8162368
24/03/2011,8.242560000000001
25/03/2011,10.917072
26/03/2011,7.440854399999999
27/03/2011,11.3511456
28/03/2011,7.8815808
29/03/2011,8.7554304
30/03/2011,5.7285792
31/03/2011,10.0143648
