Date,demand
01/02/2011,9.572000000000001
02/02/2011,9.572000000000001
03/02/2011,9.572000000000001
04/02/2011,9.572000000000001
05/02/2011,9.572000000000001
06/02/2011,9.572000000000001
07/02/2011,9.572000000000001
08/02/2011,9.572000000000001
09/02/2011,9.572000000000001
10/02/2011,9.572000000000001
11/02/2011,9.572000000000001
12/02/2011,9.572000000000001
13/02/2011,9.572000000000001
14/02/2011,9.572000000000001
15/02/2011,9.572000000000001
16/02/2011,9.572000000000001
17/02/2011,9.572000000000001
18/02/2011,9.572000000000001
19/02/2011,9.572000000000001
20/02/2011,9.572000000000001
21/02/2011,9.572000000000001
22/02/2011,9.572000000000001
23/02/2011,9.572000000000001
24/02/2011,9.572000000000001
25/02/2011,9.572000000000001
26/02/2011,9.572000000000001
27/02/2011,9.572000000000001
28/02/2011,9.572000000000001
01/03/2011,9.607
02/03/2011,9.607
03/03/2011,9.607
04/03/2011,9.607
05/03/2011,9.607
06/03/2011,9.607
07/03/2011,9.607
08/03/2011,9.607
09/03/2011,9.607
10/03/2011,9.607
11/03/2011,9.607
12/03/2011,9.607
13/03/2011,9.607
14/03/2011,9.607
15/03/2011,9.607
16/03/2011,9.607
17/03/2011,9.607
18/03/2011,9.607
19/03/2011,9.607
20/03/2011,9.607
21/03/2011,9.607
22/03/2011,9.607
23/03/2011,9.607
24/03/2011,9.607
25/03/2011,9.607
26/03/2011,9.607
27/03/2011,9.607
28/03/2011,9.607
29/03/2011,9.607
30/03/2011,9.607
31/03/2011,9.607
